ticker,task,horizon,window,model,date,origin,target_end,actual,prediction,benchmark,train_n,train_start,train_end,high_vol_regime,rate_rising_regime,fallback,hyperparameter,selected_features,aic,bic,parameters,order,limited_sample,observations_per_parameter
ATI,return,1,expanding,distributed_lag1,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.02391092367572648,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""revenue_growth"", ""operating_margin"", ""earnings_yield"", ""market_return"", ""industry_relative"", ""driver_return"", ""revenue_growth_lag1"", ""operating_margin_lag1"", ""earnings_yield_lag1"", ""driver_return_lag1""]",,,,,,
ATI,return,1,expanding,distributed_lag3,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.04629370818490956,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,0.1,"[""revenue_growth"", ""operating_margin"", ""earnings_yield"", ""market_return"", ""industry_relative"", ""driver_return"", ""revenue_growth_lag1"", ""operating_margin_lag1"", ""earnings_yield_lag1"", ""driver_return_lag1"", ""revenue_growth_lag3"", ""operating_margin_lag3"", ""earnings_yield_lag3"", ""market_return_lag3"", ""industry_relative_lag3"", ""driver_return_lag3""]",,,,,,
ATI,return,1,expanding,ar1,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.03303027009133732,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,0,"[""momentum_1""]",,,,,,
ATI,return,1,expanding,A1_market,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.00833007990559136,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return""]",,,,,,
ATI,return,1,expanding,A2_financial,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.004901328437962989,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""gross_margin missing""]",,,,,,
ATI,return,1,expanding,A3_valuation,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.0055244349896750415,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,A4_momentum,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.0007773184719047088,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,A5_risk,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.00891657426563169,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,A6_industry,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.005696014340066068,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""industry_vol"", ""sector_return"", ""semis_return"", ""defense_return"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,A7_business,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.008598050543732218,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""industry_vol"", ""sector_return"", ""semis_return"", ""defense_return"", ""driver_vol"", ""copper_return"", ""gold_return"", ""silver_return"", ""gas_return"", ""oil_return"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,A8_transform,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.019590022860774863,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""industry_vol"", ""sector_return"", ""semis_return"", ""defense_return"", ""driver_vol"", ""copper_return"", ""gold_return"", ""silver_return"", ""gas_return"", ""oil_return"", ""revenue_growth_diff"", ""operating_margin_diff"", ""roe_diff"", ""earnings_yield_diff"", ""revenue_growth_lag1"", ""earnings_yield_lag1"", ""earnings_yield_z"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,A9_interaction,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.018557102209244693,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""industry_vol"", ""sector_return"", ""semis_return"", ""defense_return"", ""driver_vol"", ""copper_return"", ""gold_return"", ""silver_return"", ""gas_return"", ""oil_return"", ""revenue_growth_diff"", ""operating_margin_diff"", ""roe_diff"", ""earnings_yield_diff"", ""revenue_growth_lag1"", ""earnings_yield_lag1"", ""earnings_yield_z"", ""revenue_valuation_interaction"", ""margin_valuation_interaction"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,P1_financial,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.011864273456229833,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""gross_margin missing""]",,,,,,
ATI,return,1,expanding,P2_valuation,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,0.0017618680785101738,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,P3_transform,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.009303961792536616,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""revenue_growth_diff"", ""operating_margin_diff"", ""roe_diff"", ""earnings_yield_diff"", ""revenue_growth_lag1"", ""earnings_yield_lag1"", ""earnings_yield_z"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,P4_market,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.024393479618859463,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""revenue_growth_diff"", ""operating_margin_diff"", ""roe_diff"", ""earnings_yield_diff"", ""revenue_growth_lag1"", ""earnings_yield_lag1"", ""earnings_yield_z"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
ATI,return,1,expanding,P5_industry,2024-08-31,2024-08-30,2024-09-30,0.0474327261009788,-0.020148437555582873,0.02893721440339755,104,2015-12-31,2024-08-31,1.0,0.0,False,100.0,"[""market_return"", ""market_vol"", ""smallcap_return"", ""yield_10y"", ""yield_short"", ""yield_10y_change"", ""term_spread"", ""vix"", ""real_yield"", ""real_yield_change"", ""eurusd_return"", ""dollar_return"", ""revenue_growth"", ""eps_change_price"", ""loss_transition"", ""gross_margin"", ""operating_margin"", ""net_margin"", ""ebitda_margin"", ""roa"", ""roe"", ""cfo_assets"", ""fcf_equipment_assets"", ""capex_assets"", ""cash_assets"", ""debt_assets"", ""debt_equity"", ""current_ratio"", ""quick_ratio"", ""earnings_age_days"", ""earnings_yield"", ""book_yield"", ""sales_yield"", ""fcf_equipment_yield"", ""dividend_yield"", ""earnings_yield_relative"", ""earnings_yield_percentile"", ""fcf_equipment_yield_relative"", ""peer_earnings_yield_gap"", ""momentum_1"", ""momentum_3"", ""momentum_6"", ""momentum_12"", ""relative_momentum"", ""industry_momentum_relative"", ""vol_21"", ""vol_63"", ""vol_252"", ""beta_252"", ""idio_vol"", ""downside_deviation"", ""drawdown_252"", ""log_dollar_volume"", ""turnover"", ""amihud"", ""industry_vol"", ""sector_return"", ""semis_return"", ""defense_return"", ""revenue_growth_diff"", ""operating_margin_diff"", ""roe_diff"", ""earnings_yield_diff"", ""revenue_growth_lag1"", ""earnings_yield_lag1"", ""earnings_yield_z"", ""gross_margin missing"", ""earnings_yield_relative missing"", ""earnings_yield_percentile missing"", ""fcf_equipment_yield_relative missing""]",,,,,,
