task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2022-12-31,pooled_ridge,peer_earnings_yield_gap,-0.0029037882989863214,coefficient per training SD in target units,-0.03761993902456694,0.1536950719953087,0.0,-0.6126487098799206,0.18464569609324483
return,2022-12-31,pooled_ridge,momentum_1,-0.0034183115905717042,coefficient per training SD in target units,0.02134928606596104,0.12263573135714545,0.016364566853673553,-0.24233669862718651,0.40412137629046707
return,2022-12-31,pooled_ridge,momentum_3,-0.005642389477938175,coefficient per training SD in target units,0.05937124005895315,0.21635400803440547,0.049876831250937295,-0.4746087596645652,0.7776816192530228
return,2022-12-31,pooled_ridge,momentum_6,0.0037790931755658833,coefficient per training SD in target units,0.10830608047701007,0.31104352419123266,0.09776461512339979,-0.6056059435935398,1.2616969259932793
return,2022-12-31,pooled_ridge,momentum_12,-0.008325335428520967,coefficient per training SD in target units,0.20210671857995877,0.4298315593155417,0.17035026222564792,-0.6538380221183921,1.4373405804559378
return,2022-12-31,pooled_ridge,relative_momentum,0.010019758528405717,coefficient per training SD in target units,0.02885585006285039,0.19653297612878298,0.01497208492533425,-0.39313179713835505,0.6986836823359961
return,2022-12-31,pooled_ridge,industry_momentum_relative,-0.005582644054655926,coefficient per training SD in target units,0.014620047677362974,0.17213794016725323,0.001021435599123,-0.2827790431527269,0.6362032033437833
return,2022-12-31,pooled_ridge,vol_21,0.0049697155640062995,coefficient per training SD in target units,0.026745832254239273,0.01245492410171418,0.023914233723450952,0.010171287005523376,0.07510699640050113
return,2022-12-31,pooled_ridge,vol_63,-0.005982955261887338,coefficient per training SD in target units,0.027616427640421475,0.011588801645031068,0.0250532764289025,0.013350644721019616,0.0774631795486364
return,2022-12-31,pooled_ridge,vol_252,0.006562366483559253,coefficient per training SD in target units,0.028233329233366935,0.00953217570238531,0.02465024794806885,0.017147353757521515,0.056815699844197654
return,2022-12-31,pooled_ridge,beta_252,0.005105320608484669,coefficient per training SD in target units,1.5435787611305105,0.4665558935887082,1.4662922692052034,0.9271533100275585,3.1309452453939004
return,2022-12-31,pooled_ridge,idio_vol,-0.0005145575666701893,coefficient per training SD in target units,0.02309107522060631,0.007735052500483349,0.02011076718038935,0.014032673773168044,0.04540936949001535
return,2022-12-31,pooled_ridge,downside_deviation,0.00475674887142187,coefficient per training SD in target units,0.018206246537177107,0.008561858506048736,0.016453607628269,0.00683414179960856,0.05826292072314197
return,2022-12-31,pooled_ridge,drawdown_252,-0.004720521681501084,coefficient per training SD in target units,-0.34920329670137157,0.16760114591131522,-0.325770771305052,-0.7929015980617644,-0.1121228345795037
return,2022-12-31,pooled_ridge,log_dollar_volume,-0.012828037291252602,coefficient per training SD in target units,16.724041761890927,0.9788194361905354,16.658063077329437,14.7710619457013,18.959464961785756
return,2022-12-31,pooled_ridge,turnover,0.00010113173196303689,coefficient per training SD in target units,0.00942555162433548,0.005870378064970975,0.0074831440203746,0.002899933882312205,0.029242829777000375
return,2022-12-31,pooled_ridge,amihud,0.012375908748091692,coefficient per training SD in target units,0.0015890001036932221,0.0013827448496762037,0.00115942630778255,0.00013785490459809,0.0068290869948254285
return,2022-12-31,pooled_ridge,industry_vol,0.0004924669693167116,coefficient per training SD in target units,0.015239135474948352,0.008436810171635101,0.013171325159129301,0.0054249130056147656,0.05959843154158334
return,2022-12-31,pooled_ridge,sector_return,-0.0034087891209900957,coefficient per training SD in target units,0.010268498917367539,0.055854314546048334,0.013834503417327799,-0.13947576777355383,0.14197744836459972
return,2022-12-31,pooled_ridge,semis_return,-0.01607719358537806,coefficient per training SD in target units,0.021100229947940977,0.07395000770157949,0.02971377917681235,-0.17389599606223863,0.18708151408109214
return,2022-12-31,pooled_ridge,defense_return,0.003095270772831967,coefficient per training SD in target units,0.011063054627891086,0.06176559316860183,0.01154834670104015,-0.22297616853120664,0.2068685209226672
return,2022-12-31,pooled_ridge,driver_vol,0.010122920686456266,coefficient per training SD in target units,0.029661297682863214,0.020674521135465324,0.0225755890614777,0.00848218911229381,0.1322644679250645
return,2022-12-31,pooled_ridge,copper_return,-0.009720641676609503,coefficient per training SD in target units,0.008744006558388676,0.05968598535501297,0.01062843817072805,-0.14620248627196514,0.18891482317224412
return,2022-12-31,pooled_ridge,gold_return,-0.0036037265415262555,coefficient per training SD in target units,0.0067051029817028224,0.03732100242713325,0.0024596996501128,-0.06933223252403642,0.09394884468448109
return,2022-12-31,pooled_ridge,silver_return,0.0035471306967518558,coefficient per training SD in target units,0.007652088640188353,0.07457277012663578,-0.0012227301656746001,-0.1764561362132848,0.25780259517850435
return,2022-12-31,pooled_ridge,gas_return,-0.0039013404126668105,coefficient per training SD in target units,0.024982807500872197,0.1495851450789465,0.01559398389765395,-0.2811251883150099,0.45601546895058437
return,2022-12-31,pooled_ridge,oil_return,0.004587225310262542,coefficient per training SD in target units,0.018276980773436795,0.1480938288525342,0.01996598100408485,-0.46032124797809626,0.8955191070713575
return,2022-12-31,pooled_ridge,revenue_growth_diff,-0.005217037729317795,coefficient per training SD in target units,0.0060406046399954045,0.0558080837729794,0.0,-0.13186579695282957,0.325102187977422
return,2022-12-31,pooled_ridge,operating_margin_diff,-0.003594180975180947,coefficient per training SD in target units,-0.0001022321911732259,0.0187414816769023,0.0,-0.09331327918001672,0.06925986160009506
return,2022-12-31,pooled_ridge,roe_diff,-0.0005979079195780709,coefficient per training SD in target units,0.0006209030031949774,0.028274083845211923,0.0,-0.1400120551657115,0.11790184452299705
return,2022-12-31,pooled_ridge,earnings_yield_diff,-0.006669874221686473,coefficient per training SD in target units,0.0006936517990649112,0.030893855939899302,0.00021943651634979998,-0.14426682008467742,0.11609239042206569
return,2022-12-31,pooled_ridge,revenue_growth_lag1,0.007313922700444656,coefficient per training SD in target units,0.048211503972237335,0.19279656555190344,0.0774123697388009,-0.4129773240404437,0.3895993179880648
return,2022-12-31,pooled_ridge,earnings_yield_lag1,-0.009723974008355752,coefficient per training SD in target units,-0.018092326507099,0.14343274410227877,0.0249494928210307,-0.5957547582400381,0.2272909374639371
return,2022-12-31,pooled_ridge,pe_pct_change,-0.005338262144869091,coefficient per training SD in target units,0.00879939499288914,0.23295079814316216,-0.0029256428680005,-0.7548475715444194,1.3883372473630844
return,2022-12-31,pooled_ridge,earnings_yield_z,-0.00344887367294877,coefficient per training SD in target units,-0.2298815031190372,1.4874468829270617,-0.2803563541916095,-3.9204459788679427,3.72671119388813
return,2022-12-31,pooled_ridge,company_ENTG,0.0029574318469374056,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,company_CRS,-0.006965790611899034,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,company_ATI,0.002320042959814525,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,ebitda_growth missing,0.004267118248177785,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,gross_margin missing,-0.0004706273554107668,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,operating_margin missing,0.0011247455127402313,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,net_margin missing,0.003960956273228995,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,ebitda_margin missing,0.001124745512740232,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,fcf_equipment_assets missing,0.0002401432626211334,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,capex_assets missing,-0.0006975450616214842,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,cash_assets missing,-0.0019050265349373173,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,debt_assets missing,-0.0008221046837573671,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,debt_equity missing,-0.0008221046837573667,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,sales_yield missing,0.0027720197007669685,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,fcf_equipment_yield missing,0.00024014326262113302,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,dividend_yield missing,0.004041898627282322,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,earnings_yield_relative missing,-0.0022661493262042054,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,earnings_yield_percentile missing,-0.0022661493262042054,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.0007328859183550944,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,operating_margin_diff missing,0.001804427220762179,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,pooled_ridge,pe_pct_change missing,0.004058425180203205,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2022-12-31,panel_company_effects,revenue_growth,-0.011238534846284681,coefficient per training SD in target units,0.0550873887617331,0.19700939675053675,0.0795948829570836,-0.4129773240404437,0.509857134883296
return,2022-12-31,panel_company_effects,operating_margin,0.042930066335412305,coefficient per training SD in target units,0.03871243838587274,0.13440775340277344,0.0491910378500557,-0.47973872231266995,0.24582970991261507
return,2022-12-31,panel_company_effects,earnings_yield,-0.05153990517474318,coefficient per training SD in target units,-0.018052562110487433,0.14331163549590897,0.0247937462056899,-0.5957547582400381,0.2272909374639371
return,2022-12-31,panel_company_effects,market_return,-0.01565974009872097,coefficient per training SD in target units,0.010661425456297793,0.04552950573951186,0.0178144970166732,-0.11352240208567635,0.12061123476085552
return,2022-12-31,panel_company_effects,industry_relative,0.0012877963734301459,coefficient per training SD in target units,0.005469645617998592,0.04317738438207475,0.00498828447886825,-0.10557718789213255,0.12949014259034392
return,2022-12-31,panel_company_effects,driver_return,-0.004898414313497636,coefficient per training SD in target units,0.02099149459617582,0.1327923809502648,0.0150423370430297,-0.2663782361858686,0.4527064354245425
return,2022-12-31,panel_company_effects,company_ENTG,-0.015147530266691474,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2022-12-31,panel_company_effects,company_CRS,-0.003349637066160567,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2022-12-31,panel_company_effects,company_ATI,-0.011514916817304082,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2022-12-31,panel_company_effects,operating_margin missing,0.003555941656997858,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,market_return,-0.0014872740873935922,coefficient per training SD in target units,0.010661425456297793,0.04552950573951186,0.0178144970166732,-0.11352240208567635,0.12061123476085552
variance,2022-12-31,pooled_ridge,market_vol,0.08779957594811172,coefficient per training SD in target units,0.009587749813182302,0.006292160841815173,0.007853493467209951,0.0029775187355295,0.04561795505645487
variance,2022-12-31,pooled_ridge,smallcap_return,-0.02897215229335452,coefficient per training SD in target units,0.008580534093201295,0.05855688677262269,0.015220387364610899,-0.18150352957970334,0.1670537523941736
variance,2022-12-31,pooled_ridge,yield_10y,0.03813250322935994,coefficient per training SD in target units,0.020496476103862078,0.007679431398663418,0.0203300011157989,0.005710999965667655,0.03918300116062152
variance,2022-12-31,pooled_ridge,yield_short,0.022254195345214296,coefficient per training SD in target units,0.01044380951915597,0.009987268550822456,0.0078500002622604,6.05000006034964e-05,0.04153949868679033
variance,2022-12-31,pooled_ridge,yield_10y_change,0.04418743025450864,coefficient per training SD in target units,0.00017930951253288376,0.0022378514250821794,0.00014499902725215,-0.0059960003197192845,0.00590800011157977
variance,2022-12-31,pooled_ridge,term_spread,0.01869601127024503,coefficient per training SD in target units,0.0100504582665328,0.006338477953857861,0.0116599994897842,-0.0047664992809295,0.020974999487399983
variance,2022-12-31,pooled_ridge,vix,0.21871500465893637,coefficient per training SD in target units,0.19129624987216212,0.0759383133303056,0.17034999847412105,0.09770500230789178,0.5080800113677937
variance,2022-12-31,pooled_ridge,real_yield,-0.004684261558281395,coefficient per training SD in target units,0.0010670833333333307,0.006899592043164803,0.0024000000000000002,-0.011255,0.015489999999999986
variance,2022-12-31,pooled_ridge,real_yield_change,-0.041805271383483764,coefficient per training SD in target units,9.601190476191087e-05,0.0020453099339827916,-0.0002,-0.004805,0.008769999999999913
variance,2022-12-31,pooled_ridge,eurusd_return,0.022638591813884678,coefficient per training SD in target units,-0.0001287784082675481,0.01892165244993045,-0.0024587656129632,-0.05108229749833019,0.04983509622963705
variance,2022-12-31,pooled_ridge,dollar_return,0.0010213888792579282,coefficient per training SD in target units,0.0008896349798701553,0.01797363110878113,0.002351639522654,-0.04300975831424642,0.051061437445453474
variance,2022-12-31,pooled_ridge,revenue_growth,-0.049522680228717586,coefficient per training SD in target units,0.0550873887617331,0.19700939675053675,0.0795948829570836,-0.4129773240404437,0.509857134883296
variance,2022-12-31,pooled_ridge,eps_change_price,-0.018049348576320273,coefficient per training SD in target units,-0.0020510451029458485,0.04760004265525441,0.0023473755416696,-0.21872845268043764,0.16289305994858466
variance,2022-12-31,pooled_ridge,loss_transition,0.00870810926972875,coefficient per training SD in target units,0.3601190476190476,0.48003470620466365,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,ebitda_growth,0.015617361093508043,coefficient per training SD in target units,-0.493717177102032,3.6493336222490482,0.1143681715110285,-32.17421602787455,1.687144482366325
variance,2022-12-31,pooled_ridge,gross_margin,-0.004104755168250956,coefficient per training SD in target units,0.22741186427507382,0.13615297346584398,0.1847707605512675,0.0113323945550861,0.4692734482093086
variance,2022-12-31,pooled_ridge,operating_margin,0.0008296354504969036,coefficient per training SD in target units,0.03871243838587274,0.13440775340277344,0.0491910378500557,-0.47973872231266995,0.24582970991261507
variance,2022-12-31,pooled_ridge,net_margin,-0.002301926670151327,coefficient per training SD in target units,0.010048896049100711,0.13026137170890598,0.0274471792405366,-0.5890184252142253,0.1848158328526354
variance,2022-12-31,pooled_ridge,ebitda_margin,0.0007288600473811795,coefficient per training SD in target units,0.09439872177581343,0.1388715270182754,0.0879108276761295,-0.42844629072525064,0.30356249601897767
variance,2022-12-31,pooled_ridge,roa,0.0012079676116205928,coefficient per training SD in target units,0.018325192840652156,0.07951873907008186,0.0346561366285542,-0.3243549759001984,0.14100473630682114
variance,2022-12-31,pooled_ridge,roe,0.00806954755995967,coefficient per training SD in target units,0.011047244555741919,0.25025478560217146,0.0526941475302035,-1.2315035439320143,0.27424673708424835
variance,2022-12-31,pooled_ridge,cfo_assets,-0.0017257693819497013,coefficient per training SD in target units,0.0765289582534847,0.04986102559991648,0.08121901002710255,-0.0265643575056738,0.1664835545053261
variance,2022-12-31,pooled_ridge,fcf_equipment_assets,0.011002562187309288,coefficient per training SD in target units,0.035103280301314856,0.045709491558668575,0.03072719502893805,-0.0595304585636423,0.1144995856540513
variance,2022-12-31,pooled_ridge,capex_assets,0.023042943388975078,coefficient per training SD in target units,0.040388646478187795,0.011349121143350713,0.0385220443173134,0.0216339201357422,0.07646223096731222
variance,2022-12-31,pooled_ridge,cash_assets,-0.010447774910682247,coefficient per training SD in target units,0.08342733856678933,0.07443830087442192,0.05477644197778915,0.005708211740309851,0.2805422850820617
variance,2022-12-31,pooled_ridge,debt_assets,-0.031083315927415867,coefficient per training SD in target units,0.27194563821619333,0.10445530394166905,0.2854777306727091,0.0036097113605325,0.5776406191997648
variance,2022-12-31,pooled_ridge,debt_equity,8.57737274656775e-05,coefficient per training SD in target units,0.7650182281236264,0.62012692126337,0.6343467454905046,0.0052156864161067,3.320052752989448
variance,2022-12-31,pooled_ridge,current_ratio,0.007382183487690305,coefficient per training SD in target units,3.3552613204462927,0.6581551024888038,3.3017678017169363,2.0635474310105777,4.996100102960644
variance,2022-12-31,pooled_ridge,quick_ratio,0.0024035999798055056,coefficient per training SD in target units,1.767667945854059,0.7420185477970797,1.5052340473259553,0.837246638571142,3.655852003346658
variance,2022-12-31,pooled_ridge,earnings_age_days,0.0051213421540470296,coefficient per training SD in target units,100.8642857142857,70.83431584952835,90.0,27.0,384.84999999999934
variance,2022-12-31,pooled_ridge,earnings_yield,-0.008741354256935712,coefficient per training SD in target units,-0.018052562110487433,0.14331163549590897,0.0247937462056899,-0.5957547582400381,0.2272909374639371
variance,2022-12-31,pooled_ridge,book_yield,0.03723032159111221,coefficient per training SD in target units,0.5813291317655992,0.3800678567275155,0.5268490202099902,0.08681925117321862,1.9324584472149957
variance,2022-12-31,pooled_ridge,sales_yield,0.03498183739219834,coefficient per training SD in target units,1.0518734150064168,0.6819118859273405,0.997501583225417,0.11871450003659632,3.7047176724365225
variance,2022-12-31,pooled_ridge,fcf_equipment_yield,-0.014875450987569528,coefficient per training SD in target units,0.022074509437984096,0.05345851357913859,0.03226441398478045,-0.1484099426727724,0.12471795332229416
variance,2022-12-31,pooled_ridge,dividend_yield,0.051551140573402814,coefficient per training SD in target units,0.010500711603560036,0.009972068483135142,0.0074400738304635505,0.0,0.04544445052622976
variance,2022-12-31,pooled_ridge,earnings_yield_relative,0.010817690566313862,coefficient per training SD in target units,-0.029091125895464406,0.12513127971829652,-0.00747174901110345,-0.5703815459673477,0.26754852377459615
variance,2022-12-31,pooled_ridge,earnings_yield_percentile,0.02715928677105025,coefficient per training SD in target units,0.42823702802110714,0.32156468018478096,0.358058608058608,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_yield_relative,-0.02108120961729617,coefficient per training SD in target units,-0.0038856011010384045,0.04498385135580676,-0.00627320337572095,-0.13160846666169618,0.1271365200822307
variance,2022-12-31,pooled_ridge,peer_earnings_yield_gap,-0.02085579016479096,coefficient per training SD in target units,-0.03761993902456694,0.1536950719953087,0.0,-0.6126487098799206,0.18464569609324483
variance,2022-12-31,pooled_ridge,momentum_1,-0.047849537362885775,coefficient per training SD in target units,0.02134928606596104,0.12263573135714545,0.016364566853673553,-0.24233669862718651,0.40412137629046707
variance,2022-12-31,pooled_ridge,momentum_3,-0.05428457842953565,coefficient per training SD in target units,0.05937124005895315,0.21635400803440547,0.049876831250937295,-0.4746087596645652,0.7776816192530228
variance,2022-12-31,pooled_ridge,momentum_6,0.0029188374733715786,coefficient per training SD in target units,0.10830608047701007,0.31104352419123266,0.09776461512339979,-0.6056059435935398,1.2616969259932793
variance,2022-12-31,pooled_ridge,momentum_12,-0.03641229835331348,coefficient per training SD in target units,0.20210671857995877,0.4298315593155417,0.17035026222564792,-0.6538380221183921,1.4373405804559378
variance,2022-12-31,pooled_ridge,relative_momentum,-0.023351125571311554,coefficient per training SD in target units,0.02885585006285039,0.19653297612878298,0.01497208492533425,-0.39313179713835505,0.6986836823359961
variance,2022-12-31,pooled_ridge,industry_momentum_relative,-0.013743314152172382,coefficient per training SD in target units,0.014620047677362974,0.17213794016725323,0.001021435599123,-0.2827790431527269,0.6362032033437833
variance,2022-12-31,pooled_ridge,vol_21,0.012158805172332329,coefficient per training SD in target units,0.026745832254239273,0.01245492410171418,0.023914233723450952,0.010171287005523376,0.07510699640050113
variance,2022-12-31,pooled_ridge,vol_63,0.005579484104672741,coefficient per training SD in target units,0.027616427640421475,0.011588801645031068,0.0250532764289025,0.013350644721019616,0.0774631795486364
variance,2022-12-31,pooled_ridge,vol_252,0.006563898911827959,coefficient per training SD in target units,0.028233329233366935,0.00953217570238531,0.02465024794806885,0.017147353757521515,0.056815699844197654
variance,2022-12-31,pooled_ridge,beta_252,0.043270805508645614,coefficient per training SD in target units,1.5435787611305105,0.4665558935887082,1.4662922692052034,0.9271533100275585,3.1309452453939004
variance,2022-12-31,pooled_ridge,idio_vol,0.026972472772781385,coefficient per training SD in target units,0.02309107522060631,0.007735052500483349,0.02011076718038935,0.014032673773168044,0.04540936949001535
variance,2022-12-31,pooled_ridge,downside_deviation,0.01628818370339365,coefficient per training SD in target units,0.018206246537177107,0.008561858506048736,0.016453607628269,0.00683414179960856,0.05826292072314197
variance,2022-12-31,pooled_ridge,drawdown_252,-0.05186745002379243,coefficient per training SD in target units,-0.34920329670137157,0.16760114591131522,-0.325770771305052,-0.7929015980617644,-0.1121228345795037
variance,2022-12-31,pooled_ridge,log_dollar_volume,0.07867604183331524,coefficient per training SD in target units,16.724041761890927,0.9788194361905354,16.658063077329437,14.7710619457013,18.959464961785756
