task,horizon,ticker,model,excluded_fallbacks,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,root_variance_rmse,root_variance_mae,root_variance_correlation
return,1,MTRN,historical_mean,0,44,0.1333594047097888,0.10637667341505401,0.0,-0.012114221831585663,-0.1798810973136095,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,lasso_full,0,44,0.13458569179517865,0.10648213647462267,-0.018475264803222702,-0.010218505118206076,-0.1264607776427862,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,market_mean,0,44,0.13486899442725292,0.10847416911122748,-0.022767554778519328,-0.017635756412190645,-0.12183031023535366,0,2023-01-31,2026-08-31,0.5,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,mine_inclusive_fcf,0,44,0.1347730803973834,0.10694330071374583,-0.0213133602633504,-0.013933281205984955,-0.1630181646552062,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,panel_company_effects,0,44,0.13779024470286752,0.11045972826728433,-0.06755349420686696,-0.004342286652720412,-0.32492355039292614,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,pooled_boost,0,44,0.13152401390956345,0.10537468058804955,0.02733606679023315,-0.0067309710751081294,0.17311738126538037,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,pooled_forest,0,44,0.12982102661325212,0.10368841735115715,0.05236131391682852,-0.0058051352082722765,0.26389788522619,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,pooled_ridge,0,44,0.13694046645453264,0.10693111197465899,-0.054426493028481016,-0.0109557958416491,-0.2050833840402864,0,2023-01-31,2026-08-31,0.5,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,ridge_full,0,44,0.1347730803973834,0.10694330071374583,-0.0213133602633504,-0.013933281205984955,-0.1630181646552062,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,ridge_rolling84,0,44,0.13608405719498767,0.10831190409882017,-0.04127921897395659,-0.01605192566117102,-0.16591837777885104,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_business,0,44,0.1346009339482818,0.10540876443747661,-0.018705967410047375,-0.010024742735150931,-0.020712426278593005,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_financial,0,44,0.13471042927495938,0.10701250473358383,-0.020364037806783974,-0.014751415613838985,-0.13926276290879525,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_industry,0,44,0.13508158420739705,0.10716799672703763,-0.025994409023763376,-0.01428067308105204,-0.2053253002064896,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_market,0,44,0.13565255619820626,0.10623732133423394,-0.03468622520318099,-0.011014631864251967,-0.10389115173525433,0,2023-01-31,2026-08-31,0.5681818181818182,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_momentum,0,44,0.1344761275492397,0.10685242632214614,-0.016817688107895634,-0.011680625348556191,-0.2274224717359874,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_risk,0,44,0.13863318672761127,0.10923573940170538,-0.08065512218624504,-0.014527637965339586,-0.3563632916638909,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_valuation,0,44,0.1333594047097888,0.10637667341505401,0.0,-0.012114221831585663,-0.1798810973136095,0,2023-01-31,2026-08-31,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,zero,0,44,0.13611084202127177,0.1075963031154736,-0.041689160128694835,-0.031614582709782506,,0,2023-01-31,2026-08-31,0.0,0.5454545454545454,0.5454545454545454,44.0,,,,
return,3,ATI,boost_full,0,38,0.21966189932371358,0.17331422513914752,0.0,-0.06851659586472472,0.03682973368901624,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,core_ols,0,38,0.1921426045824395,0.15094264415127534,0.23486533569261225,0.004566481996207408,0.39239147786291373,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,forest_full,0,38,0.22964910265960917,0.17939589258084696,-0.09299968470340891,-0.07815066467999102,-0.1572463779307318,0,2023-07-31,2026-08-31,0.6842105263157895,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,historical_mean,0,38,0.21966189932371358,0.17331422513914752,0.0,-0.06851659586472472,0.03682973368901624,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,ridge_full,0,38,0.21966189932371358,0.17331422513914752,0.0,-0.06851659586472472,0.03682973368901624,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,CRS,boost_full,0,38,0.24930529647959362,0.19101696387404,0.040532973703760744,-0.1274100644529685,-0.007224271281583522,0,2023-07-31,2026-08-31,0.868421052631579,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,core_ols,0,38,0.23287231428137803,0.17967346286072616,0.16285100124196694,-0.03294137252354117,-0.010325307737002205,0,2023-07-31,2026-08-31,0.868421052631579,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,forest_full,0,38,0.24773615459302983,0.19613983242678595,0.05257284564820319,-0.08632403955441424,-0.1451188416274175,0,2023-07-31,2026-08-31,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,historical_mean,0,38,0.25451681397945397,0.19081009838148352,0.0,-0.14482151882253422,-0.10766511186475662,0,2023-07-31,2026-08-31,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,ridge_full,0,38,0.2569191142702502,0.19202035179851917,-0.018966429079880998,-0.14635050885079534,-0.1939213140809626,0,2023-07-31,2026-08-31,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,ENTG,boost_full,0,38,0.2457016667133971,0.21255662102430917,-0.1273414798994814,0.014268802612319153,-0.3423427273574927,0,2023-07-31,2026-08-31,0.34210526315789475,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,core_ols,0,38,0.25356752587483483,0.2138793453297463,-0.2006779862102337,0.011038536812158049,-0.11792257086370307,0,2023-07-31,2026-08-31,0.34210526315789475,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,forest_full,0,38,0.24101472156063933,0.2082016990027452,-0.08474191896668981,0.010599722097755747,-0.2648091124180707,0,2023-07-31,2026-08-31,0.34210526315789475,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,historical_mean,0,38,0.23140906045503487,0.19631748556794926,0.0,0.02178345852804571,-0.331286993966078,0,2023-07-31,2026-08-31,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,ridge_full,0,38,0.23996583576649194,0.20656288930958677,-0.07532096229107288,0.012961077999662422,-0.19347160615609343,0,2023-07-31,2026-08-31,0.39473684210526316,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,MTRN,boost_full,0,38,0.24308749086835416,0.17540838834487293,0.028935905261355033,-0.03162145220211505,0.12778564817590804,0,2023-07-31,2026-08-31,0.5789473684210527,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,core_ols,0,38,0.24708459994506454,0.16647711128398923,-0.0032612316490339133,-0.09904549290264582,0.40543405063519555,0,2023-07-31,2026-08-31,0.6052631578947368,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,forest_full,0,38,0.25155388955003277,0.17908943930800048,-0.03988364584768389,-0.03928660744556847,-0.3234713576531803,0,2023-07-31,2026-08-31,0.6052631578947368,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,historical_mean,0,38,0.24668268267865132,0.1733488523292709,0.0,-0.03354602046683894,-0.2553942080654922,0,2023-07-31,2026-08-31,0.631578947368421,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,ridge_full,0,38,0.24999447472474273,0.17779568193650638,-0.02703086354567863,-0.04063226454756658,-0.19926136807835831,0,2023-07-31,2026-08-31,0.631578947368421,0.631578947368421,0.631578947368421,0.0,,,,
variance,1,ATI,arch1,0,44,0.000808345062572285,0.0006797304549315046,-0.7747294189177889,0.00046400145941738176,-0.25539359877716517,0,2023-01-31,2026-08-31,,,,,0.3878267377875711,0.013851090803169742,0.011937940302099331,-0.2701432800687058
variance,1,ATI,business_pair_ridge,0,44,0.0005966506082242119,0.00044526999131329993,0.03310627014503087,0.0001340033349489364,-0.001818477068389906,0,2023-01-31,2026-08-31,,,,,0.27784341956874986,0.010164174786134501,0.00839097772988845,-0.03573463616748057
variance,1,ATI,ewma94,0,44,0.0007130653571137534,0.0004622593591499181,-0.3810113369226378,1.4767623420604542e-05,-0.03532891257164509,0,2023-01-31,2026-08-31,,,,,0.36629395463078446,0.011577245048624037,0.00843272774696713,-0.042474687658576815
variance,1,ATI,garch11,0,44,0.0007152467535850155,0.0005119414666673363,-0.3894737903858412,0.00026550190139092725,-0.18999303159758263,0,2023-01-31,2026-08-31,,,,,0.311119344897146,0.011948279866603587,0.009305748800862447,-0.2405405009255181
variance,1,ATI,garchx_business,0,44,0.0006064636912868407,0.0004098481261157159,0.0010398165122996739,0.00013577819069581136,0.05260860433270923,0,2023-01-31,2026-08-31,,,,,0.2629312354045469,0.010140730744819628,0.007648260437633505,0.02834633023262107
variance,1,ATI,garchx_industry,0,44,0.0005709409441825001,0.0003829825292199862,0.11463786060635972,6.22501846440591e-05,0.1783192559491962,0,2023-01-31,2026-08-31,,,,,0.23915491023394173,0.00921106614812541,0.007188038108268465,0.17920545675048463
variance,1,ATI,garchx_market,0,44,0.0005951627287006113,0.0004099508375577113,0.037922581744897155,0.00010041667084762046,0.09070571568742888,0,2023-01-31,2026-08-31,,,,,0.25568678457687766,0.009869487882451466,0.007642700314159839,0.051439812020803534
variance,1,ATI,historical_variance21,0,44,0.0007626279106869708,0.0005115008266975544,-0.5796612313852165,5.269822347213615e-06,0.04298927326051716,0,2023-01-31,2026-08-31,,,,,0.579508515595681,0.012409941091900042,0.00949166641214586,-0.00327524146168043
variance,1,ATI,historical_variance252,0,44,0.000581152732969513,0.00037373453446937275,0.08268364322548694,4.8792895821031826e-05,-0.051332078333490856,0,2023-01-31,2026-08-31,,,,,0.26989508590767697,0.00963720673427498,0.00713393752500777,-0.053802811064293625
variance,1,ATI,historical_variance63,0,44,0.0006067792428751447,0.0003850320195674181,0.0,2.850803118200911e-05,0.12485919338007317,0,2023-01-31,2026-08-31,,,,,0.2960573477040436,0.01000483828739568,0.007291485581648118,0.10745855213743313
variance,1,ATI,panel_company_effects,0,44,0.0006855807956018444,0.0005771324351741863,-0.27660298602807476,0.00039450375173827275,0.09205874923135812,0,2023-01-31,2026-08-31,,,,,0.32222182635014424,0.012054878517846085,0.010430968690348543,0.09102186072033636
variance,1,ATI,pooled_boost,0,44,0.0006014211741462255,0.000437403312878709,0.017582710680038693,0.00015524632404664544,-0.23672401787585526,0,2023-01-31,2026-08-31,,,,,0.2833677741633153,0.010214474554468873,0.008290082474301175,-0.2088186114316088
variance,1,ATI,pooled_forest,0,44,0.0005396245474990252,0.00032644616975658405,0.20909929342524458,-3.3396026017220445e-05,0.18466311948066225,0,2023-01-31,2026-08-31,,,,,0.22475433330426464,0.008545039000396019,0.006250937463451124,0.2113100012311795
variance,1,ATI,pooled_ridge,0,44,0.0005447286093463827,0.0004000242371669887,0.19406699998383115,0.00012281026952056138,0.259303573649736,0,2023-01-31,2026-08-31,,,,,0.23977387876328035,0.009263089555134425,0.007593694533086891,0.22803022344339685
variance,1,ATI,pooled_variance_external,0,44,0.0005685967466431937,0.0003991245860653749,0.12189326240881293,0.00014191659851252954,0.14152374381064844,0,2023-01-31,2026-08-31,,,,,0.2476925454423868,0.009627799394604283,0.007557333344916619,0.13223063884545588
variance,1,ATI,pooled_variance_persistence,0,44,0.0005874632054868243,0.0004128063702733727,0.06265404427885746,0.00018087717485460906,0.00906086926460062,0,2023-01-31,2026-08-31,,,,,0.2661830108734453,0.010087264307399521,0.007837990176253697,-0.0026795543085119523
variance,1,ATI,variance_boost,0,44,0.0005475398675869238,0.0003526193095689159,0.18572694891349062,-1.3432832407159035e-06,0.037577761621826106,0,2023-01-31,2026-08-31,,,,,0.23616631913907613,0.008798613724840545,0.0067822049208791,0.062466347680162154
variance,1,ATI,variance_forest,0,44,0.000556727774666513,0.0003425293929467954,0.15817010290123235,-3.942616492197273e-05,0.00031731343785308994,0,2023-01-31,2026-08-31,,,,,0.25180482205848614,0.008875326424739191,0.006578662327800164,0.01866375373885183
variance,1,ATI,variance_ridge,0,44,0.0005479304674160376,0.000377437670202525,0.1845647746893293,3.859788390171136e-05,0.15506892605782152,0,2023-01-31,2026-08-31,,,,,0.2593118527819437,0.009094887098249625,0.007239922943702845,0.12874026525693255
variance,1,ATI,variance_ridge_external,0,44,0.0005734971308244318,0.00039794428861245675,0.10669232043487331,7.477002359173863e-05,0.05559964290006744,0,2023-01-31,2026-08-31,,,,,0.251851265511686,0.009564602947637528,0.007521193247957622,0.05249934292349974
variance,1,ATI,variance_ridge_market,0,44,0.0005663160419675631,0.00040495015333207957,0.1289235017607293,0.0001329948300506659,0.14198481466637972,0,2023-01-31,2026-08-31,,,,,0.24747080697785373,0.00954547671637246,0.007677601519887223,0.14901443218787488
variance,1,ATI,variance_ridge_persistence,0,44,0.0006022577876626101,0.0004282560413890182,0.014847604975994688,0.00017962745080490458,-4.799379773601856e-05,0,2023-01-31,2026-08-31,,,,,0.27313841357197716,0.010300106248035531,0.008061583828947567,-0.023488848797844995
variance,1,CRS,arch1,0,44,0.0006492840331670137,0.0005156509457679023,-0.04479728762141888,0.0002995522227205022,-0.16265169469770635,0,2023-01-31,2026-08-31,,,,,0.2150595168419267,0.010384212010775565,0.008588479713401693,-0.14673025067791162
variance,1,CRS,business_pair_ridge,0,44,0.0005677737244037157,0.0004013057564467296,0.20106182935892825,4.619352083442953e-05,0.010757004461483529,0,2023-01-31,2026-08-31,,,,,0.17066848971751797,0.008775299943699761,0.006826454661954384,-0.015788761515268628
variance,1,CRS,ewma94,0,44,0.0006902549354135522,0.00047093353159902493,-0.18081437489918883,3.323392799247744e-06,-0.03719496494863316,0,2023-01-31,2026-08-31,,,,,0.2382937132614532,0.01038420994502322,0.007837130175836992,-0.028170227555244974
variance,1,CRS,garch11,0,44,0.0005741342310479192,0.0004072836351027704,0.18306129492087664,0.00011841477262809773,0.009112924273359763,0,2023-01-31,2026-08-31,,,,,0.16889882127615366,0.008888542691924604,0.006856750745568818,0.017073890497198298
variance,1,CRS,garchx_business,0,44,0.0006871697075591539,0.00041525156834840447,-0.17028220921496362,8.740536025245454e-05,0.01639470583557677,0,2023-01-31,2026-08-31,,,,,0.17950918890916173,0.009769275302130715,0.006722995845220412,0.057926070777474054
variance,1,CRS,garchx_industry,0,44,0.0006057012202236827,0.00037681693575967036,0.09075800232850695,1.2522184949477528e-06,0.006073221831389892,0,2023-01-31,2026-08-31,,,,,0.16851213259032127,0.008935922375305685,0.006275313260257206,0.021224595061370907
variance,1,CRS,garchx_market,0,44,0.0005618179836349828,0.0003584903758273682,0.2177350643949033,1.56930595443591e-05,0.07725049555809804,0,2023-01-31,2026-08-31,,,,,0.1516984753714217,0.008419527914398452,0.0060387090297437055,0.08889008398218373
variance,1,CRS,historical_variance21,0,44,0.0007643578931638186,0.0004836775328424182,-0.4479584499677962,-2.8703906037272523e-06,0.015597686969422233,0,2023-01-31,2026-08-31,,,,,0.30294196412690255,0.011139350603630957,0.008002806965039215,0.04899822470011485
variance,1,CRS,historical_variance252,0,44,0.0005550570392146522,0.0003756033735088045,0.23644940522985136,2.2704116395618192e-05,-0.0035860663508045254,0,2023-01-31,2026-08-31,,,,,0.17135482844338573,0.00852338311193929,0.0064343942985210035,-0.020896129072768735
variance,1,CRS,historical_variance63,0,44,0.0006352120160060418,0.00042591559721861583,0.0,1.0809424605579557e-05,-0.09949464522227724,0,2023-01-31,2026-08-31,,,,,0.22125611774880447,0.009845528880980201,0.007195751245571,-0.10964058764382072
variance,1,CRS,panel_company_effects,0,44,0.0005344845778571884,0.0003799029885469546,0.29200050600460326,0.00012595811938291365,0.2442160727625252,0,2023-01-31,2026-08-31,,,,,0.1527044499883613,0.008317875467036056,0.006444398275619079,0.25782748962815866
variance,1,CRS,pooled_boost,0,44,0.0005555407364373176,0.0003802348914683772,0.23511805295907517,2.3458793330109086e-05,-0.15785152938845534,0,2023-01-31,2026-08-31,,,,,0.1729894561641543,0.008510244411243829,0.00653790965746811,-0.18438817362135337
variance,1,CRS,pooled_forest,0,44,0.0005566857991427057,0.00036069678923105456,0.23196170326795162,-0.00014148271710649093,0.09620866905207187,0,2023-01-31,2026-08-31,,,,,0.18653915429887935,0.008383457644605066,0.006253826282545689,0.05990966213762388
variance,1,CRS,pooled_ridge,0,44,0.0005489450977822187,0.0003835143931451977,0.2531723089098745,-1.59668277921591e-06,0.10281809556527913,0,2023-01-31,2026-08-31,,,,,0.15853656281337267,0.008352519004390156,0.006521725559561594,0.07761272549939044
variance,1,CRS,pooled_variance_external,0,44,0.0005560675605392402,0.00035727767766144543,0.23366667673124886,2.3377099534136406e-06,0.028198866360156522,0,2023-01-31,2026-08-31,,,,,0.1587366797083562,0.008365124232424127,0.006057174764112715,0.034781239238842326
variance,1,CRS,pooled_variance_persistence,0,44,0.0005533677029412004,0.00037661773978387504,0.24109012034979949,5.633962494232502e-05,-0.05062639830489106,0,2023-01-31,2026-08-31,,,,,0.16285976249348677,0.008496486437985696,0.0064241518005150955,-0.06945046544547351
variance,1,CRS,variance_boost,0,44,0.0005747017278088314,0.0004059522172596569,0.18144550833617945,-1.3493598769215905e-05,-0.006402584388673937,0,2023-01-31,2026-08-31,,,,,0.1886397197614987,0.008811195094184402,0.006932069142251331,-0.023290066095477978
variance,1,CRS,variance_forest,0,44,0.000555641741056197,0.0003873128684795251,0.23483989646174686,1.6136782388384076e-05,0.05504156419505531,0,2023-01-31,2026-08-31,,,,,0.17361111740207225,0.00856172750388312,0.006635575351530201,0.04392609443791425
variance,1,CRS,variance_ridge,0,44,0.000555587956107015,0.00038687381389810693,0.23498802106229155,2.2873320998075007e-05,-0.02389661317466709,0,2023-01-31,2026-08-31,,,,,0.16810937173846055,0.008507738520964358,0.0066183629473425785,-0.03858193893058788
variance,1,CRS,variance_ridge_external,0,44,0.0005380911987836701,0.0003504620063445228,0.2824133217725886,-4.448072000431361e-05,0.19957902034031513,0,2023-01-31,2026-08-31,,,,,0.15520030205006397,0.008037758768714863,0.005963622045385308,0.2035893917565206
variance,1,CRS,variance_ridge_market,0,44,0.0005519374842144733,0.00035048730791512273,0.2450079654265085,-3.763486103882726e-05,0.1016428018990965,0,2023-01-31,2026-08-31,,,,,0.16115508324931313,0.00827736955041509,0.0059357924581965645,0.11342426964506146
variance,1,CRS,variance_ridge_persistence,0,44,0.0005692824998807525,0.00040039559731512494,0.19681006539405121,9.340891129569771e-05,-0.08985594163362423,0,2023-01-31,2026-08-31,,,,,0.17195022815700697,0.00884486505704564,0.006814752909026347,-0.1176964595213283
variance,1,ENTG,arch1,0,44,0.001159002718727063,0.0006099343007385318,0.08668359676464987,-0.00028226271197323636,0.3431529906150777,0,2023-01-31,2026-08-31,,,,,0.2810379219948229,0.012365060397047675,0.00827495184580691,0.43537463595241177
variance,1,ENTG,business_pair_ridge,0,44,0.001119088126222208,0.0005437701366024794,0.14850731012527352,-0.0002927709266939296,0.33928911297956355,0,2023-01-31,2026-08-31,,,,,0.2264612329647304,0.011561319498632362,0.007010539825287038,0.4641996211733865
variance,1,ENTG,ewma94,0,44,0.0012178374920771026,0.0006427035502756955,-0.008395800327962055,-0.00011611059144715003,0.25486078757265523,0,2023-01-31,2026-08-31,,,,,0.3016772211026668,0.012967877050820682,0.008373476869564793,0.38148054528682074
variance,1,ENTG,garch11,0,44,0.0011475874868222614,0.0005640714555648455,0.10458584317649988,-0.0001363567590265045,0.2641400057431484,0,2023-01-31,2026-08-31,,,,,0.2574661240136913,0.012079044350061198,0.0073724918974448,0.38597176883073336
variance,1,ENTG,garchx_business,0,44,0.0012258002172152466,0.0005909953839595158,-0.021625527600326988,-0.0002617124979534977,0.2095749466916747,0,2023-01-31,2026-08-31,,,,,0.32673632602934083,0.012987139864683547,0.007667858709892153,0.32828166474027204
variance,1,ENTG,garchx_industry,0,44,0.0012344674142615762,0.0005777772301204569,-0.03612370372755769,-0.0003544349009546113,0.24962318433552386,0,2023-01-31,2026-08-31,,,,,0.32895725350647115,0.013062402391102844,0.007460540335131793,0.38187108559249605
variance,1,ENTG,garchx_market,0,44,0.0012327294709546961,0.000591307274179484,-0.03320834660823624,-0.00037648922906345677,0.235805717953184,0,2023-01-31,2026-08-31,,,,,0.32041917841988704,0.013021802599861573,0.007586855512175971,0.3783999980476918
variance,1,ENTG,historical_variance21,0,44,0.001448067348298683,0.0007233697469513977,-0.4257056484063151,-3.053907290538409e-05,0.19106999623304083,0,2023-01-31,2026-08-31,,,,,0.3046667450973508,0.014482120814339246,0.008852639739427553,0.3371509705782498
variance,1,ENTG,historical_variance252,0,44,0.0011539426894665804,0.0006178097600304114,0.09464098887250971,-8.849024085916588e-05,0.1551884124179796,0,2023-01-31,2026-08-31,,,,,0.300917920159154,0.012635893323478302,0.008353273017569645,0.2437711104613671
variance,1,ENTG,historical_variance63,0,44,0.0012127571000485407,0.0006687672413401273,0.0,-3.827892775972271e-05,0.2185897960997399,0,2023-01-31,2026-08-31,,,,,0.3155439066983004,0.013065191219150922,0.0087009397310734,0.34846003069866527
variance,1,ENTG,panel_company_effects,0,44,0.0011940525707504904,0.0006582902030667477,0.03060841772551759,-0.00041489140733163866,0.23231824538871615,0,2023-01-31,2026-08-31,,,,,0.3673257583048549,0.01326009699022214,0.009141480160738439,0.19425585827578754
variance,1,ENTG,pooled_boost,0,44,0.0011720377878837434,0.0006290187483908864,0.06602430123511716,-0.00027653614312065457,0.1272887530422744,0,2023-01-31,2026-08-31,,,,,0.2950457081693508,0.012644243533775796,0.008553505319166446,0.17762920542416624
variance,1,ENTG,pooled_forest,0,44,0.0011717761693941042,0.0006020113009161137,0.06644121277706694,-0.0002991301694851727,0.19834107407307555,0,2023-01-31,2026-08-31,,,,,0.27720252011358115,0.0124140346747377,0.007862125350019377,0.31813099428993385
variance,1,ENTG,pooled_ridge,0,44,0.0011004396852748637,0.0005996790288865364,0.17664934320316594,-0.00019460261202695458,0.3319869681424384,0,2023-01-31,2026-08-31,,,,,0.20782510106403115,0.01152786634836285,0.007911099298500602,0.42643649906627706
variance,1,ENTG,pooled_variance_external,0,44,0.0011827132195673172,0.0005734482885066773,0.0489326986783285,-0.0003621975101786091,0.19631637002906552,0,2023-01-31,2026-08-31,,,,,0.3015054312322705,0.012517872086715605,0.007500141114985418,0.32654149210219985
variance,1,ENTG,pooled_variance_persistence,0,44,0.0011893024816892251,0.0006194822876345592,0.03830579627873987,-0.00027713238314886824,0.04102707902914182,0,2023-01-31,2026-08-31,,,,,0.3174080446587671,0.012774840222730007,0.008344361935629534,0.14493161801988977
variance,1,ENTG,variance_boost,0,44,0.0011906202294238743,0.0005887321913864318,0.03617350033890798,-0.0003776800413279954,0.19498369714309685,0,2023-01-31,2026-08-31,,,,,0.339453080410382,0.012786957010783903,0.007761950073981661,0.3030769336776142
variance,1,ENTG,variance_forest,0,44,0.0011439438725608572,0.0005444283551694364,0.11026273405706077,-0.00033135740467934093,0.30814945279938566,0,2023-01-31,2026-08-31,,,,,0.2661776347870372,0.011935543252484903,0.007055830406600403,0.4250586954494291
variance,1,ENTG,variance_ridge,0,44,0.0011198947703665917,0.0005391497039998249,0.14727934760980954,-0.0002938081199423841,0.3403535678563352,0,2023-01-31,2026-08-31,,,,,0.236802714802264,0.011629363122348494,0.007027246880969553,0.4536458245799018
variance,1,ENTG,variance_ridge_external,0,44,0.0011556631037958616,0.0005169237355721954,0.09193937511244399,-0.0004101758532118636,0.37145943230369094,0,2023-01-31,2026-08-31,,,,,0.303792181494989,0.012107489300142379,0.006704561499480091,0.4907022205532535
variance,1,ENTG,variance_ridge_market,0,44,0.0011690237292607388,0.0005384003197322249,0.07082182206783882,-0.00043759656110852044,0.3711325662762905,0,2023-01-31,2026-08-31,,,,,0.3159844457408551,0.012331763032985485,0.007033206129877096,0.4892313830955509
variance,1,ENTG,variance_ridge_persistence,0,44,0.0011229503279842964,0.0005312506997185592,0.14261981767782106,-0.00017300639664170455,0.28769263990815136,0,2023-01-31,2026-08-31,,,,,0.2662829875565268,0.011833047314471306,0.007051587291179787,0.39195828052926984
variance,1,MTRN,arch1,0,44,0.0010189846462608295,0.0005454157546177886,-0.2398115885801051,-0.00015057552126364319,-0.10908854290167755,0,2023-01-31,2026-08-31,,,,,0.378088992078764,0.012324717119812562,0.008899401243007882,-0.16354631234208752
variance,1,MTRN,business_pair_ridge,0,44,0.0009227511598675675,0.00048548457288538404,-0.016692478005073008,-0.0002116525059529477,0.5786017325629311,0,2023-01-31,2026-08-31,,,,,0.29379453717673604,0.010954659690092038,0.007762012086662839,0.47739301817589125
variance,1,MTRN,ewma94,0,44,0.0009126926328794926,0.0005661919305781227,0.0053518003349705134,-0.00016464476138047273,0.4446092913046571,0,2023-01-31,2026-08-31,,,,,0.473686284731311,0.012507658325490879,0.009421237403355676,0.28201819602529704
variance,1,MTRN,garch11,0,44,0.0010181444735312855,0.0005298640986213317,-0.2377679337369949,-0.0001922308179304954,0.02615260876783989,0,2023-01-31,2026-08-31,,,,,0.37823613320518773,0.012201459328579536,0.008611779442218727,-0.0566692884090991
variance,1,MTRN,garchx_business,0,44,0.0009299964816576502,0.0004819280135992046,-0.032721032525946825,-0.00022638590049212724,0.5327585731617063,0,2023-01-31,2026-08-31,,,,,0.31107197305958445,0.011062829389563461,0.007713800604255965,0.4527770230699871
variance,1,MTRN,garchx_industry,0,44,0.0009229558600262211,0.0004742622512848568,-0.01714360763701528,-0.00022547771863545683,0.5677268296387858,0,2023-01-31,2026-08-31,,,,,0.28838356329537623,0.010862841086598808,0.007552902779809098,0.5024170407887092
variance,1,MTRN,garchx_market,0,44,0.0010255673647963806,0.0005102840859326955,-0.2558818839751662,-0.0002764066838958318,0.1594191997482121,0,2023-01-31,2026-08-31,,,,,0.3950088602781124,0.012194763719818183,0.008159138611052772,0.1854073886524389
variance,1,MTRN,historical_variance21,0,44,0.0009858835915453913,0.0006306934441030137,-0.16057092958634445,-0.00015516716197758637,0.33481074461187976,0,2023-01-31,2026-08-31,,,,,0.6553717823738388,0.013635223605349302,0.010521692312629661,0.223059951864964
variance,1,MTRN,historical_variance252,0,44,0.0009947650571359885,0.000530819417715375,-0.18157543648277463,-0.00015520533466174317,0.19366075635283603,0,2023-01-31,2026-08-31,,,,,0.33780219953820817,0.012053551453902455,0.008582566157053361,0.12953588843244365
