task,horizon,ticker,model,regime,value,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,root_variance_rmse,root_variance_mae,root_variance_correlation
variance,1,ATI,pooled_forest,calendar_year,2025,12,0.000908708083446226,0.0005752479487220584,0.1547357448758926,-0.0002386551062998916,0.01021316239204705,0,2025-01-31,2025-12-31,,,,,0.42050374508372906,0.012691633355114017,0.009465139676746512,-0.009627700549818662
variance,1,ATI,pooled_forest,calendar_year,2026,8,0.0003457402997344763,0.0002686057154313125,0.3769493495839371,-2.958901669438752e-05,0.19076164003278062,0,2026-01-31,2026-08-31,,,,,0.15006143184683415,0.006615900481654331,0.005309206971424847,0.3065523088755633
variance,1,ATI,pooled_ridge,high_vol_regime,0,32,0.00043593237213148506,0.0003514502355051094,-0.24228361893942063,0.00012411765435346562,-0.2967402893123287,0,2023-03-31,2026-08-31,,,,,0.2391970438216054,0.008764125460487503,0.007150336767937476,-0.24366052997175494
variance,1,ATI,pooled_ridge,high_vol_regime,1,12,0.0007623921938362642,0.0005295549082653333,0.3830140794116008,0.00011932390996615002,0.44266044601216314,0,2023-01-31,2026-07-31,,,,,0.24131210527441346,0.010478135146954391,0.008775981906818664,0.5399241604004121
variance,1,ATI,pooled_ridge,rate_rising_regime,0,16,0.0006546222438973155,0.0004063132623559813,0.22609174128489362,7.350803318143125e-05,0.5023901085362051,0,2023-02-28,2026-01-31,,,,,0.1942940319402151,0.009114494452429725,0.006956351623436092,0.5853997512619842
variance,1,ATI,pooled_ridge,rate_rising_regime,1,28,0.0004705469017801457,0.00039643050848756425,0.15541451743327606,0.0001509829760000643,-0.20938882068703787,0,2023-01-31,2026-08-31,,,,,0.26576236266217473,0.00934694046716706,0.007957890481458776,-0.21366478910178413
variance,1,ATI,pooled_ridge,calendar_year,2023,12,0.00043514325525193415,0.00039527866677077503,-0.6056885003065078,0.00039527866677077503,0.34884178909451335,0,2023-01-31,2023-12-31,,,,,0.23565068176183437,0.009214892473118996,0.008178371631684304,0.34890099297712535
variance,1,ATI,pooled_ridge,calendar_year,2024,12,0.0003585649697899159,0.00030389540486807504,-0.01032718286394374,0.00015147786185250832,-0.1717034773579632,0,2024-01-31,2024-12-31,,,,,0.2158991206071342,0.007950474504833837,0.006583891845153979,-0.14713845399706377
variance,1,ATI,pooled_ridge,calendar_year,2025,12,0.0008086903593305079,0.0005528753335364167,0.3305652500309294,-0.00011439476391781666,0.3902932059768303,0,2025-01-31,2025-12-31,,,,,0.2956341219479197,0.011149174597282943,0.008963462082728453,0.43113001768433495
variance,1,ATI,pooled_ridge,calendar_year,2026,8,0.00041732845216177543,0.00032205919665553753,0.09222266650337352,2.691383530488752e-05,0.04994862287093769,0,2026-01-31,2026-08-31,,,,,0.19798044672270934,0.007955122944973048,0.006176731592627796,0.05409704645698369
variance,1,ATI,pooled_variance_external,high_vol_regime,0,32,0.0004075983701821877,0.00032931630530132184,-0.08604393506837926,0.00013661062854595937,0.03529221085737538,0,2023-03-31,2026-08-31,,,,,0.2152201365289905,0.00841640285383015,0.0067475270766085525,0.004391136701722748
variance,1,ATI,pooled_variance_external,high_vol_regime,1,12,0.0008616328321321212,0.0005852800014361834,0.21193352925812214,0.00015606585175671672,0.10792773334092755,0,2023-01-31,2026-07-31,,,,,0.33428563587811005,0.012287568745504351,0.009716816727071467,0.16588895554447877
variance,1,ATI,pooled_variance_external,rate_rising_regime,0,16,0.0007429768954874373,0.000471916308068575,0.003083964798518357,0.00010111593580390002,0.1712002392203029,0,2023-02-28,2026-01-31,,,,,0.2734032769511524,0.010771975469197191,0.008093545176485185,0.19732093731013614
variance,1,ATI,pooled_variance_external,rate_rising_regime,1,28,0.00043887293870824306,0.00035752931634926074,0.2652909641905047,0.00016523126291746078,0.01451120657796452,0,2023-01-31,2026-08-31,,,,,0.23300069886594926,0.00890824586688587,0.007250926584020298,0.011299745708819654
variance,1,ATI,pooled_variance_external,calendar_year,2023,12,0.0003898845944425256,0.000325725266042275,-0.2890475411386788,0.000325326897315475,0.14808424493689612,0,2023-01-31,2023-12-31,,,,,0.1944648119029024,0.008236649955116837,0.006870090566525663,0.1808596625370899
variance,1,ATI,pooled_variance_external,calendar_year,2024,12,0.00040008095176954954,0.0003436301736200583,-0.257830351166471,0.000165230220320225,-0.6103753042070841,0,2024-01-31,2024-12-31,,,,,0.24656693657787968,0.008730440347535272,0.007326412090470272,-0.6107501231585231
variance,1,ATI,pooled_variance_external,calendar_year,2025,12,0.0008874180912140724,0.0006137087961588333,0.19387892135256446,-5.515248737330002e-05,0.0791080937234139,0,2025-01-31,2025-12-31,,,,,0.3623816917400995,0.012610787316390431,0.009931413685784521,0.09331832990988174
variance,1,ATI,pooled_variance_external,calendar_year,2026,8,0.0003588648509718239,0.00027058886962781257,0.3287486189222536,0.00012743434642531248,0.43781530223237014,0,2026-01-31,2026-08-31,,,,,0.15718883960180474,0.0074281521712157034,0.005373458882870722,0.44956459611981203
variance,1,ATI,pooled_variance_persistence,high_vol_regime,0,32,0.0004399581611559245,0.00035605283518123443,-0.2653342787381048,0.00020487702786715315,-0.057716815941107884,0,2023-03-31,2026-08-31,,,,,0.23446184575533108,0.009085760991979032,0.007218933418577891,-0.0899512712881135
variance,1,ATI,pooled_variance_persistence,high_vol_regime,1,12,0.0008655899197017377,0.0005641491305190749,0.2046784462916047,0.00011687756682115837,-0.02424135186738782,0,2023-01-31,2026-07-31,,,,,0.35077278452174987,0.012367612149666795,0.009488808196722513,0.010799800790064831
variance,1,ATI,pooled_variance_persistence,rate_rising_regime,0,16,0.0007551788727794283,0.00047348638319499376,-0.02992980719491367,0.00012304447734495623,0.039685484774607004,0,2023-02-28,2026-01-31,,,,,0.29800620850709025,0.011080775569169614,0.008247736083122698,0.07560886547350294
variance,1,ATI,pooled_variance_persistence,rate_rising_regime,1,28,0.0004652284655705302,0.0003781320771753036,0.17439876283601807,0.00021392443057441073,-0.08303346630067954,0,2023-01-31,2026-08-31,,,,,0.24799832651136247,0.009472875294556067,0.007603849658042838,-0.1070554645048945
variance,1,ATI,pooled_variance_persistence,calendar_year,2023,12,0.00039522534589703337,0.0003351323569125166,-0.32460491088975285,0.00033232799471001666,-0.08655797274033317,0,2023-01-31,2023-12-31,,,,,0.20691800872168095,0.00847340018800504,0.007096032633255219,-0.06878227214467554
variance,1,ATI,pooled_variance_persistence,calendar_year,2024,12,0.00043445918094410605,0.00037494900802333337,-0.4832838863111599,0.00028705017397308335,-0.6316395754691565,0,2024-01-31,2024-12-31,,,,,0.26577920824873436,0.009471389565163942,0.007875533822789991,-0.6546661793338138
variance,1,ATI,pooled_variance_persistence,calendar_year,2025,12,0.0009101738839178234,0.0006113693725377665,0.15200662196428583,-4.635460168841665e-05,-0.11157795933152992,0,2025-01-31,2025-12-31,,,,,0.39419514592092747,0.013152928304846677,0.009985384940348896,-0.1259031657897038
variance,1,ATI,pooled_variance_persistence,calendar_year,2026,8,0.0003715643531564053,0.000288258930293125,0.2803995437323583,0.00013528911120832496,0.13003818430475977,0,2026-01-31,2026-08-31,,,,,0.16366801546693502,0.007608092769539818,0.005673518874804178,0.2444706822830869
variance,1,ATI,variance_boost,high_vol_regime,0,32,0.00038404799537872773,0.00030163641341396873,0.03583020452281793,3.3767840641068756e-05,-0.1062460052706663,0,2023-03-31,2026-08-31,,,,,0.20035840496888593,0.007690410329546417,0.006255749586254142,-0.07040802228836214
variance,1,ATI,variance_boost,high_vol_regime,1,12,0.0008402095116760686,0.0004885736993154417,0.2506347337087488,-9.4972946925475e-05,0.045022604066617115,0,2023-01-31,2026-07-31,,,,,0.3316540902595833,0.01123138979191983,0.008186085813212321,0.12794661306666033
variance,1,ATI,variance_boost,rate_rising_regime,0,16,0.0007355555302629065,0.0003970159764405438,0.02290026727533223,-7.354643897658126e-05,0.1492978877870642,0,2023-02-28,2026-01-31,,,,,0.2770544248974787,0.010089306809845894,0.0068645724548651935,0.22160026770887384
variance,1,ATI,variance_boost,rate_rising_regime,1,28,0.00040242678485245413,0.0003272497856422714,0.3822517361589983,3.99156628940643e-05,-0.16278867861298627,0,2023-01-31,2026-08-31,,,,,0.21280168727713183,0.007967749195131815,0.006735137758601332,-0.11980686506709384
variance,1,ATI,variance_boost,calendar_year,2023,12,0.0002792290384303938,0.00023646191407364171,0.3388226828417643,0.00020935293593310836,0.15874703128411471,0,2023-01-31,2023-12-31,,,,,0.1415904963223038,0.006432737255992261,0.0053252543479126585,0.17347395651885883
variance,1,ATI,variance_boost,calendar_year,2024,12,0.0003376832351848537,0.00028730860527995003,0.10392302026312406,9.872081059248334e-05,-0.19311789130281495,0,2024-01-31,2024-12-31,,,,,0.20067475270474866,0.007446369679626905,0.006270427377064659,-0.14454413564228982
variance,1,ATI,variance_boost,calendar_year,2025,12,0.0009042644782935021,0.0005751885054970416,0.16298225913193265,-0.0002642228228449417,0.05934125398338995,0,2025-01-31,2025-12-31,,,,,0.4117505655478097,0.012368243189148288,0.009435668351819741,0.1300525929315419
variance,1,ATI,variance_boost,calendar_year,2026,8,0.0003665513352689449,0.0002909676653530875,0.2996857601524028,-7.31644433449125e-05,-0.25041276650678795,0,2026-01-31,2026-08-31,,,,,0.16789103340262562,0.007147227766058824,0.005755101949639463,-0.21790829218607863
variance,1,ATI,variance_forest,high_vol_regime,0,32,0.000398025545854339,0.00029665237939937813,-0.0356294939983941,-9.849935917909375e-06,-0.16338060048519895,0,2023-03-31,2026-08-31,,,,,0.22017578791258538,0.007833868727548021,0.006161685295957935,-0.13478436061766932
variance,1,ATI,variance_forest,high_vol_regime,1,12,0.0008449870383059627,0.00046486809573990836,0.2420885534326469,-0.00011829610893280834,0.05703911815134073,0,2023-01-31,2026-07-31,,,,,0.3361489131142217,0.011188232161200632,0.007690601079379435,0.14976646382511025
variance,1,ATI,variance_forest,rate_rising_regime,0,16,0.0007357078130482494,0.00037978532437118746,0.022495645556452337,-0.00011590005468880001,0.18589470166540853,0,2023-02-28,2026-01-31,,,,,0.27178047736171557,0.009883029422736328,0.006488392472963568,0.28735019057767447
variance,1,ATI,variance_forest,rate_rising_regime,1,28,0.0004216193308822973,0.0003212402892757142,0.32192332562909765,4.273200659071429e-06,-0.20563448355015632,0,2023-01-31,2026-08-31,,,,,0.2403901618852122,0.00824437928287876,0.006630245101992502,-0.1892216079527126
variance,1,ATI,variance_forest,calendar_year,2023,12,0.00029767567489993814,0.00024440404527173334,0.24857874022207338,0.00021141923737984998,-0.060072254819977286,0,2023-01-31,2023-12-31,,,,,0.14861888698474293,0.006727169412369464,0.00545007228907926,-0.05158676577665081
variance,1,ATI,variance_forest,calendar_year,2024,12,0.00033898350991446363,0.00026254311867879163,0.09700891039564985,2.6327337717558336e-05,-0.4871622934601662,0,2024-01-31,2024-12-31,,,,,0.20713528505616174,0.0073307623369126395,0.005780733357494301,-0.4839756287653939
variance,1,ATI,variance_forest,calendar_year,2025,12,0.0009141270052543173,0.0005675298627369584,0.14462451496812612,-0.0003048880489359583,0.1017412845221311,0,2025-01-31,2025-12-31,,,,,0.42973601099049935,0.012425268339738286,0.009264833830103077,0.19113300962396504
variance,1,ATI,variance_forest,calendar_year,2026,8,0.0003820716807534517,0.00027219612117615,0.23912547589234923,-0.00011613169631302501,0.03776726845368642,0,2026-01-31,2026-08-31,,,,,0.2066912467745679,0.0072917445247984,0.0054391835878859415,0.08942576848068486
variance,1,ATI,variance_ridge,high_vol_regime,0,32,0.0004289247054467897,0.0003352044505493438,-0.20266491195008096,4.788538368916248e-05,-0.18859806603194088,0,2023-03-31,2026-08-31,,,,,0.2641769987192508,0.008544360264614385,0.006905150247407883,-0.13986760446667562
variance,1,ATI,variance_ridge,high_vol_regime,1,12,0.0007811731657811025,0.0004900595892776749,0.352241673002873,1.3831217801841699e-05,0.39419402905502154,0,2023-01-31,2026-07-31,,,,,0.24633813028245802,0.010421739233877306,0.008132650133822748,0.49079729867206245
variance,1,ATI,variance_ridge,rate_rising_regime,0,16,0.0006678444890857264,0.00036951916991683745,0.19451277375560216,-2.3869141066037484e-05,0.5474447362642623,0,2023-02-28,2026-01-31,,,,,0.18059157197584172,0.008802296307063454,0.006244575907462089,0.6206970584273329
variance,1,ATI,variance_ridge,rate_rising_regime,1,28,0.00046574682299992007,0.0003819625275086323,0.17255796855443295,7.4293326740425e-05,-0.21498187780458014,0,2023-01-31,2026-08-31,,,,,0.3042948703854305,0.009257930990080192,0.007808692678697565,-0.23655157360775916
variance,1,ATI,variance_ridge,calendar_year,2023,12,0.0003686183789611182,0.00032548482675922506,-0.15226071205960579,0.00032548482675922506,0.3769929362925821,0,2023-01-31,2023-12-31,,,,,0.19288873495758163,0.00801209279176276,0.006940074161885772,0.39704023524642396
variance,1,ATI,variance_ridge,calendar_year,2024,12,0.00037903934260582523,0.00032402184377568335,-0.12900249283703658,0.00018395401297958332,-0.32587271442672644,0,2024-01-31,2024-12-31,,,,,0.23024512464659028,0.00837855616118613,0.0069617997237745735,-0.3098006134840735
variance,1,ATI,variance_ridge,calendar_year,2025,12,0.0008386589809553107,0.0005317450118546499,0.2800297932175668,-0.00029186158445389997,0.5647916755041003,0,2025-01-31,2025-12-31,,,,,0.3352216577182643,0.011244658138821289,0.008656966315358686,0.5399579127694067
variance,1,ATI,variance_ridge,calendar_year,2026,8,0.0004205996384249488,0.00030402966252955003,0.07793585321398588,-0.00011407752146795,0.16818486690931744,0,2026-01-31,2026-08-31,,,,,0.28868191431703616,0.00798054421396818,0.005981315888837105,0.19014608359559879
variance,1,ATI,variance_ridge_external,high_vol_regime,0,32,0.00039667228060715837,0.00032232683916739687,-0.028599297382054578,6.256968286325938e-05,0.08136988621554579,0,2023-03-31,2026-08-31,,,,,0.21232696811567914,0.007951854042832756,0.006605774939481127,0.09922704492795274
variance,1,ATI,variance_ridge_external,high_vol_regime,1,12,0.0008867726811469662,0.00059959082046595,0.16527584237565995,0.0001073042655343501,-0.10019727184329395,0,2023-01-31,2026-07-31,,,,,0.3572493919010376,0.012915650238598085,0.009962308737228276,-0.1254310523874164
variance,1,ATI,variance_ridge_external,rate_rising_regime,0,16,0.0007340925408506403,0.00046286926619688125,0.02678322351788731,3.0067125561568753e-05,0.13657241396318479,0,2023-02-28,2026-01-31,,,,,0.26498678988931,0.010500790270952782,0.008009043609394174,0.14996122266145204
variance,1,ATI,variance_ridge_external,rate_rising_regime,1,28,0.00045705909520576916,0.00036084430142135714,0.20313915649758751,0.00010031453675183572,-0.042771929672861496,0,2023-01-31,2026-08-31,,,,,0.24434525158161507,0.008985953640045868,0.007242421612851021,-0.03270930674144655
variance,1,ATI,variance_ridge_external,calendar_year,2023,12,0.00045428837097759517,0.00039061287399471664,-0.7500885518289784,0.00039061287399471664,-0.0009923844350386382,0,2023-01-31,2023-12-31,,,,,0.233363299999261,0.009352039627904154,0.008010096130173982,0.03684301976046608
variance,1,ATI,variance_ridge_external,calendar_year,2024,12,0.00036365488873778154,0.0003019203060496917,-0.03921446033968512,8.220373880105833e-05,-0.3421422233165009,0,2024-01-31,2024-12-31,,,,,0.2220126860879009,0.00782439801624263,0.006550849046749701,-0.27300519861248107
variance,1,ATI,variance_ridge_external,calendar_year,2025,12,0.0008901909169347291,0.0006167189930981833,0.18883344079079034,-0.00014020298051931662,0.04596632048540307,0,2025-01-31,2025-12-31,,,,,0.37779542208624495,0.012722370848261035,0.010096627019317348,0.017698611492068455
variance,1,ATI,variance_ridge_external,calendar_year,2026,8,0.0003351869162109648,0.000224815327654625,0.4144048634296603,-8.768531866012502e-05,0.4052429190019806,0,2026-01-31,2026-08-31,,,,,0.1354248480541627,0.006110491651580143,0.004380204569405374,0.49982947366044816
variance,1,ATI,variance_ridge_market,high_vol_regime,0,32,0.00039735124139401025,0.00033672401527466873,-0.03212349763202771,0.000121964617226775,0.12907658838435293,0,2023-03-31,2026-08-31,,,,,0.21111913807462596,0.008161900468066035,0.006895609435619825,0.12086852785599578
variance,1,ATI,variance_ridge_market,high_vol_regime,1,12,0.0008688590950184778,0.000586886521485175,0.19865953252643542,0.00016240873091437498,0.05417924792190564,0,2023-01-31,2026-07-31,,,,,0.3444085907197943,0.01250792321112187,0.009762913744600287,0.107694593509156
variance,1,ATI,variance_ridge_market,rate_rising_regime,0,16,0.0007422922221700275,0.00047238507288111875,0.004920488420057878,9.321741281015622e-05,0.14301250997235546,0,2023-02-28,2026-01-31,,,,,0.2777115247865913,0.010794056460421633,0.008190103765377052,0.16630742172760132
variance,1,ATI,variance_ridge_market,rate_rising_regime,1,28,0.00043488282180563194,0.00036641591358977136,0.2785897945906278,0.00015572478275952857,0.09913216978692736,0,2023-01-31,2026-08-31,,,,,0.23019039680143222,0.008752393661881597,0.007384743093893037,0.10316811747909568
variance,1,ATI,variance_ridge_market,calendar_year,2023,12,0.0004507593368749589,0.00038861678773024176,-0.7230038466638933,0.00038861678773024176,0.006833691731298566,0,2023-01-31,2023-12-31,,,,,0.23212498264964843,0.0093045127776386,0.007981307188966863,0.043818804572114026
variance,1,ATI,variance_ridge_market,calendar_year,2024,12,0.0003689124130181402,0.0003183094641037167,-0.06948046799150531,0.00011259643708074997,-0.47569464945718276,0,2024-01-31,2024-12-31,,,,,0.22958697994971974,0.00801974088839458,0.006882710592157453,-0.41465817623909557
variance,1,ATI,variance_ridge_market,calendar_year,2025,12,0.000876870086099983,0.0005978822923792499,0.2129284211571153,-6.695618720733336e-05,0.07805586557659716,0,2025-01-31,2025-12-31,,,,,0.35979765548280795,0.01248876856429353,0.009767831153855223,0.09127280147771442
variance,1,ATI,variance_ridge_market,calendar_year,2026,8,0.000318832216706875,0.00027001302700662506,0.47015633919913935,8.0086008873175e-05,0.4649785315339954,0,2026-01-31,2026-08-31,,,,,0.1288250112549313,0.0063913518356742745,0.005279034956910425,0.5177500793422234
variance,1,ATI,variance_ridge_persistence,high_vol_regime,0,32,0.0004518886038184473,0.0003664302472431125,-0.3348894327037448,0.00018702218167454375,-0.14633140536992803,0,2023-03-31,2026-08-31,,,,,0.24033851147350624,0.009214616429616403,0.007387159387968071,-0.1720810655120039
variance,1,ATI,variance_ridge_persistence,high_vol_regime,1,12,0.0008862340527413347,0.0005931248257781001,0.1662895623642312,0.0001599081684858667,-0.0017940249486226908,0,2023-01-31,2026-07-31,,,,,0.36060481916789966,0.012750697083811722,0.00986004900489289,0.03626821585688247
variance,1,ATI,variance_ridge_persistence,rate_rising_regime,0,16,0.0007582695535932383,0.00048414193083451873,-0.03837733727031356,0.00012075700318828126,0.08859102239704279,0,2023-02-28,2026-01-31,,,,,0.2953217903316238,0.011092885308028797,0.00836325340089221,0.11429467707033128
variance,1,ATI,variance_ridge_persistence,rate_rising_regime,1,28,0.0004913491640628633,0.00039632124742016074,0.0790878163828379,0.00021326770658583208,-0.16169726698819423,0,2023-01-31,2026-08-31,,,,,0.2604621982807505,0.00981839132954581,0.00788920121640777,-0.17420580569320337
variance,1,ATI,variance_ridge_persistence,calendar_year,2023,12,0.00041343771547689724,0.00035123384844446665,-0.44949582512005826,0.00034650088296735,-0.09941671622039458,0,2023-01-31,2023-12-31,,,,,0.21511107407427457,0.00874926755985234,0.007361289788924765,-0.07739723999158891
variance,1,ATI,variance_ridge_persistence,calendar_year,2024,12,0.00042673554547508586,0.0003598839460874417,-0.43101425334179,0.00020586944173470832,-0.6614649546620085,0,2024-01-31,2024-12-31,,,,,0.26079475269541785,0.009243430625998741,0.007606546398544459,-0.6939596503039611
variance,1,ATI,variance_ridge_persistence,calendar_year,2025,12,0.0009358725437162708,0.000651619413270825,0.10344459391628313,-2.847614619408319e-06,-0.12073873007451368,0,2025-01-31,2025-12-31,,,,,0.4107172873692573,0.01364454565906549,0.010552860039263886,-0.1366703635574794
variance,1,ATI,variance_ridge_persistence,calendar_year,2026,8,0.00038934862623679747,0.0003113024159355,0.20986620270653322,0.00016366691430299998,0.055739398576405995,0,2026-01-31,2026-08-31,,,,,0.17232660343744974,0.007826912529454064,0.006057666719111956,0.15867593624103576
variance,1,CRS,arch1,high_vol_regime,0,32,0.0006055677197600279,0.0004936836700154437,-0.3582757660152711,0.000325196534482175,-0.24159538043897805,0,2023-03-31,2026-08-31,,,,,0.19587516879306086,0.009951937764502015,0.008281533932770573,-0.23668372778413482
variance,1,CRS,arch1,high_vol_regime,1,12,0.0007535624741318143,0.0005742303477744584,0.25235097148151886,0.00023116739135604163,-0.020084013015880385,0,2023-01-31,2026-07-31,,,,,0.26621777830556886,0.011457485584890483,0.009407001795084679,0.027670752510702275
variance,1,CRS,arch1,rate_rising_regime,0,16,0.000840117907978499,0.0006810032238185187,0.11535789502247606,0.00018559315358344374,-0.3111209174275011,0,2023-02-28,2026-01-31,,,,,0.2795480486380037,0.012124557172576893,0.010650311725885844,-0.2915900464209178
variance,1,CRS,arch1,rate_rising_regime,1,28,0.0005090712714285527,0.00042116392973897863,-0.45463600239715385,0.0003646716907988214,-0.02629753653741536,0,2023-01-31,2026-08-31,,,,,0.1782089272441684,0.009243769356458027,0.007410289991982179,-0.036149591271042225
variance,1,CRS,arch1,calendar_year,2023,12,0.0006200630615259272,0.0005534893592406584,-1.7883033825618284,0.0005384967739511417,-0.13183784155773473,0,2023-01-31,2023-12-31,,,,,0.24239991142677617,0.011088252437903836,0.00969175860039546,-0.1418340559068865
variance,1,CRS,arch1,calendar_year,2024,12,0.0005934511574691748,0.0005405586243432333,-2.0355249134183118,0.0005337313375131332,0.20590554771689956,0,2024-01-31,2024-12-31,,,,,0.2045800597058259,0.010338904751478658,0.009238210308945992,0.2125462809197334
variance,1,CRS,arch1,calendar_year,2025,12,0.0008740468839341624,0.0006537171539239666,0.33671640594542196,3.55848962145e-05,0.030988891716665683,0,2025-01-31,2025-12-31,,,,,0.31466011053209475,0.012392569656926936,0.010181562184805976,0.11038572076417966
variance,1,CRS,arch1,calendar_year,2026,8,0.00026019801817613546,0.00021443249546167502,0.3883006680330585,-1.4182286555399981e-05,0.42428523600818324,0,2026-01-31,2026-08-31,,,,,0.04036722013355168,0.004236521041269991,0.0035693417824881712,0.44060413091785006
variance,1,CRS,business_pair_ridge,high_vol_regime,0,32,0.0004926093024640994,0.00036584132409905,0.10119032957137286,2.7126218331925006e-05,-0.08175909416542324,0,2023-03-31,2026-08-31,,,,,0.14651231633896203,0.007862588288046096,0.00634535162463794,-0.0969234238371964
variance,1,CRS,business_pair_ridge,high_vol_regime,1,12,0.0007313744194693981,0.0004958775760405417,0.29573066419544614,9.703966084110833e-05,0.07508010062860175,0,2023-01-31,2026-07-31,,,,,0.2350849520603339,0.010839778955653882,0.008109396094798228,0.07720949963358391
variance,1,CRS,business_pair_ridge,rate_rising_regime,0,16,0.0008024313591776347,0.0005384222262300937,0.1929454193269381,-3.587419933312778e-07,-0.005472623374278665,0,2023-02-28,2026-01-31,,,,,0.2436321478708531,0.011210888484377794,0.008293471397331782,-0.020691773279907604
variance,1,CRS,business_pair_ridge,rate_rising_regime,1,28,0.00037233868579738465,0.00032295348799909286,0.22183180383736945,7.27948138788643e-05,-0.07363609910044024,0,2023-01-31,2026-08-31,,,,,0.12897497077275508,0.007013545034780392,0.005988159384595868,-0.07214997472460558
variance,1,CRS,business_pair_ridge,calendar_year,2023,12,0.0004755377773572756,0.0004298883769276833,-0.6399792465281469,0.00037369703446934994,0.38182419536447115,0,2023-01-31,2023-12-31,,,,,0.1802700081127194,0.008953323887363251,0.007849028796947927,0.3706272458496783
variance,1,CRS,business_pair_ridge,calendar_year,2024,12,0.0002718897799269903,0.00023434892103337503,0.3628383833462303,3.7262163629250153e-06,-0.10313563423782228,0,2024-01-31,2024-12-31,,,,,0.07490863686848671,0.005094824856060878,0.004461386047450254,-0.12051445054652221
variance,1,CRS,business_pair_ridge,calendar_year,2025,12,0.0009066531539952251,0.000654337104256375,0.2863058267951798,-0.00014013194200759163,0.03037465741267698,0,2025-01-31,2025-12-31,,,,,0.33168586464514765,0.012677650400798077,0.010156192017781772,0.012040760835974688
variance,1,CRS,business_pair_ridge,calendar_year,2026,8,0.0002998303754121045,0.00022932005713086255,0.18776575790327643,-0.00010187259864766246,0.12881147831158682,0,2026-01-31,2026-08-31,,,,,0.058379929006818376,0.004823824946471672,0.00384559034747917,0.16822656422018653
variance,1,CRS,ewma94,high_vol_regime,0,32,0.0006350974887734894,0.0004162146519843594,-0.4939749300660352,-3.510142973590935e-05,-0.05057707621729338,0,2023-03-31,2026-08-31,,,,,0.2189623629217865,0.009578970990243447,0.007004313593497053,-0.00945491904406637
variance,1,CRS,ewma94,high_vol_regime,1,12,0.0008193859636986912,0.0006168505439048,0.11603252273894582,0.00010578958622633333,-0.05744020150563481,0,2023-01-31,2026-07-31,,,,,0.2898439808338979,0.012275945260957929,0.010057974395410165,-0.08877675006542515
variance,1,CRS,ewma94,rate_rising_regime,0,16,0.0010193121700372478,0.0007504128149697812,-0.3022715128153115,9.778598226264375e-05,-0.15724179921207543,0,2023-02-28,2026-01-31,,,,,0.3482836722688906,0.014188141946936392,0.011301022501201909,-0.17097231210062563
variance,1,CRS,ewma94,rate_rising_regime,1,28,0.0003936970253790644,0.0003112310839585929,0.12999565623520204,-5.0655229751264273e-05,0.06585599872839769,0,2023-01-31,2026-08-31,,,,,0.1754423081143462,0.007376957274221695,0.005857763132771325,0.0822234873376208
variance,1,CRS,ewma94,calendar_year,2023,12,0.00036832458194820214,0.0002923442264298167,0.016148132664748016,1.2597707050766673e-05,0.2510924355586001,0,2023-01-31,2023-12-31,,,,,0.15426112282972207,0.006810655280086794,0.0055962415366317434,0.2695415718734686
variance,1,CRS,ewma94,calendar_year,2024,12,0.0003663082175308314,0.00026702469154230826,-0.15653069071547754,-3.201767939205832e-05,-0.1841292769194133,0,2024-01-31,2024-12-31,,,,,0.14178734104489518,0.006741574380550114,0.004981652091271574,-0.16153116187523872
variance,1,CRS,ewma94,calendar_year,2025,12,0.001167845402023402,0.0009180227835218416,-0.1841330645989494,5.179823113950831e-05,-0.2173875764620607,0,2025-01-31,2025-12-31,,,,,0.49470946091095414,0.016498284879902344,0.013956489275602398,-0.22989628528937775
variance,1,CRS,ewma94,calendar_year,2026,8,0.00041221830485498544,0.0003740468715536875,-0.5352693631157637,-3.028872780146248e-05,-0.3473480725679345,0,2026-01-31,2026-08-31,,,,,0.12447853575963566,0.0068581416816903265,0.006302641611844888,-0.3558648356434921
variance,1,CRS,garch11,high_vol_regime,0,32,0.0004974328260148356,0.0003741175045491625,0.0835022535044766,0.00012528514193579378,0.06033651520468257,0,2023-03-31,2026-08-31,,,,,0.13656889755192209,0.007933749869067466,0.006370843484789344,0.08024632490601795
variance,1,CRS,garch11,high_vol_regime,1,12,0.0007408139525085443,0.0004957266499123916,0.2774339484644852,0.00010009378780757501,-0.12243408140251184,0,2023-01-31,2026-07-31,,,,,0.25511195120743785,0.011038010194601875,0.008152503440980747,-0.1404373790217647
variance,1,CRS,garch11,rate_rising_regime,0,16,0.0008248628748081487,0.0006252027295931249,0.14719323579797738,9.522488234857496e-05,-0.1052005012479489,0,2023-02-28,2026-01-31,,,,,0.2600756003943694,0.011664974166042348,0.00968553880170758,-0.10164964557199034
variance,1,CRS,garch11,rate_rising_regime,1,28,0.00035943134033871317,0.00028275843825113935,0.27484801708468465,0.0001316661385021107,0.07164961238557369,0,2023-01-31,2026-08-31,,,,,0.11679780463717324,0.006811561745298394,0.0052403004277752395,0.09170325296593786
variance,1,CRS,garch11,calendar_year,2023,12,0.0004258615997007164,0.0003726147202618084,-0.31524078396585486,0.00024422872386287506,0.16675733257100925,0,2023-01-31,2023-12-31,,,,,0.14254634875792863,0.007714807188131502,0.006779953762465686,0.19811050372630926
