task,horizon,ticker,model,excluded_fallbacks,n,rmse,mae,r2_oos,bias,forecast_correlation,fallback_count,start,end,directional_accuracy,always_up_accuracy,benchmark_directional_accuracy,zero_forecasts,qlike,volatility_rmse,volatility_mae,volatility_correlation
return,1,MTRN,without_business,0,44,0.13468509031352854,0.1023804927849072,-0.019980214022896625,-0.011206840145796189,0.049408323811824285,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_financial,0,44,0.1382294861151583,0.10588769630416127,-0.07437053842196861,-0.01600184557989032,-0.015836591615758747,0,2023-01-31,2026-08-31,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_industry,0,44,0.14110149027703514,0.10679135786062374,-0.11947888077776758,-0.01706544397053072,-0.12019473598250861,0,2023-01-31,2026-08-31,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_market,0,44,0.13679212266751664,0.10302401770738162,-0.052143268767138595,-0.022685832012959397,0.044943901172962715,0,2023-01-31,2026-08-31,0.6818181818181818,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_momentum,0,44,0.14009981855658574,0.10619369108985266,-0.10364105890738018,-0.017264374015759146,-0.08901418099420665,0,2023-01-31,2026-08-31,0.6590909090909091,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_risk,0,44,0.13908631108053215,0.1074310901727468,-0.08773093733235493,-0.022660873770002116,-0.08460230550180073,0,2023-01-31,2026-08-31,0.6136363636363636,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,without_valuation,0,44,0.1383187447285139,0.10545615727771086,-0.07575848811064079,-0.012477178175518593,-0.04364513634455651,0,2023-01-31,2026-08-31,0.5909090909090909,0.5454545454545454,0.5454545454545454,0.0,,,,
return,1,MTRN,zero,0,44,0.13611084202127177,0.1075963031154736,-0.041689160128694835,-0.031614582709782506,,0,2023-01-31,2026-08-31,0.0,0.5454545454545454,0.5454545454545454,44.0,,,,
return,3,ATI,boost_full,0,38,0.22873075826932115,0.18919060986919384,-0.08427556457457142,-0.08766069544468479,0.09908644534744879,0,2023-07-31,2026-08-31,0.6578947368421053,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,core_ols,0,38,0.1921426045824395,0.15094264415127534,0.23486533569261225,0.004566481996207408,0.39239147786291373,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,forest_full,0,38,0.23026078808623157,0.1853354736462729,-0.09882999157863992,-0.09292376249300205,0.12375914568203143,0,2023-07-31,2026-08-31,0.6578947368421053,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,historical_mean,0,38,0.21966189932371358,0.17331422513914752,0.0,-0.06851659586472472,0.03682973368901624,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,ATI,ridge_full,0,38,0.26282631728609507,0.20432748218564156,-0.43162156162285137,-0.1498266924836815,0.2891281601395004,0,2023-07-31,2026-08-31,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.0,,,,
return,3,CRS,boost_full,0,38,0.24834434132462843,0.1901701654185693,0.04791531053833209,-0.13284318297869943,0.10072733908910621,0,2023-07-31,2026-08-31,0.868421052631579,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,core_ols,0,38,0.23287231428137803,0.17967346286072616,0.16285100124196694,-0.03294137252354117,-0.010325307737002205,0,2023-07-31,2026-08-31,0.868421052631579,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,forest_full,0,38,0.24835463729470916,0.19879400419074758,0.04783636500145583,-0.09338735851109738,-0.09728221072967903,0,2023-07-31,2026-08-31,0.868421052631579,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,historical_mean,0,38,0.25451681397945397,0.19081009838148352,0.0,-0.14482151882253422,-0.10766511186475662,0,2023-07-31,2026-08-31,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,CRS,ridge_full,0,38,0.26500270151637356,0.20632572870180055,-0.08409576110776462,-0.1031177834268787,-0.13228651614406658,0,2023-07-31,2026-08-31,0.8157894736842105,0.9210526315789473,0.9210526315789473,0.0,,,,
return,3,ENTG,boost_full,0,38,0.24912826747449932,0.214895135788006,-0.15900496778625373,-0.004808278076989811,-0.32834663701935873,0,2023-07-31,2026-08-31,0.23684210526315788,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,core_ols,0,38,0.25356752587483483,0.2138793453297463,-0.2006779862102337,0.011038536812158049,-0.11792257086370307,0,2023-07-31,2026-08-31,0.34210526315789475,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,forest_full,0,38,0.2487979977222495,0.21103600639727874,-0.15593401515154026,-0.021714790918391787,-0.30516257203686603,0,2023-07-31,2026-08-31,0.21052631578947367,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,historical_mean,0,38,0.23140906045503487,0.19631748556794926,0.0,0.02178345852804571,-0.331286993966078,0,2023-07-31,2026-08-31,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,ENTG,ridge_full,0,38,0.24138810592113275,0.21261695534365407,-0.08810552598313759,-0.001972240759422625,-0.0870795555260985,0,2023-07-31,2026-08-31,0.2631578947368421,0.42105263157894735,0.42105263157894735,0.0,,,,
return,3,MTRN,boost_full,0,38,0.23784424383006156,0.16838003515397934,0.07037463461342586,-0.04138898388284312,0.26534122909522184,0,2023-07-31,2026-08-31,0.5789473684210527,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,core_ols,0,38,0.24708459994506454,0.16647711128398923,-0.0032612316490339133,-0.09904549290264582,0.40543405063519555,0,2023-07-31,2026-08-31,0.6052631578947368,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,forest_full,0,38,0.2471574537238687,0.17386397564100778,-0.0038529492024217404,-0.055159151621662315,0.1246061061379609,0,2023-07-31,2026-08-31,0.5,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,historical_mean,0,38,0.24668268267865132,0.1733488523292709,0.0,-0.03354602046683894,-0.2553942080654922,0,2023-07-31,2026-08-31,0.631578947368421,0.631578947368421,0.631578947368421,0.0,,,,
return,3,MTRN,ridge_full,0,38,0.2727647717404431,0.20057638391874352,-0.22264178251858158,-0.07113798478994507,-0.020211745235311846,0,2023-07-31,2026-08-31,0.5,0.631578947368421,0.631578947368421,0.0,,,,
variance,1,ATI,arch1,0,44,0.000808345062572285,0.0006797304549315046,-0.7747294189177889,0.00046400145941738176,-0.25539359877716517,0,2023-01-31,2026-08-31,,,,,0.3878267377875711,0.013851090803169742,0.011937940302099331,-0.2701432800687058
variance,1,ATI,business_pair_ridge,0,44,0.000513831568874077,0.0003202911776075864,0.2828993195879792,-4.71549105516e-05,0.3664439814300953,0,2023-01-31,2026-08-31,,,,,0.2118751990480688,0.0082322991317208,0.006169302298573906,0.32219155798841415
variance,1,ATI,ewma94,0,44,0.0007130653571137534,0.0004622593591499181,-0.3810113369226378,1.4767623420604542e-05,-0.03532891257164509,0,2023-01-31,2026-08-31,,,,,0.36629395463078446,0.011577245048624037,0.00843272774696713,-0.042474687658576815
variance,1,ATI,garch11,0,44,0.0007152467535850155,0.0005119414666673363,-0.3894737903858412,0.00026550190139092725,-0.18999303159758263,0,2023-01-31,2026-08-31,,,,,0.311119344897146,0.011948279866603587,0.009305748800862447,-0.2405405009255181
variance,1,ATI,garchx_business,0,44,0.0006064636912868407,0.0004098481261157159,0.0010398165122996739,0.00013577819069581136,0.05260860433270923,0,2023-01-31,2026-08-31,,,,,0.2629312354045469,0.010140730744819628,0.007648260437633505,0.02834633023262107
variance,1,ATI,garchx_industry,0,44,0.0005709409441825001,0.0003829825292199862,0.11463786060635972,6.22501846440591e-05,0.1783192559491962,0,2023-01-31,2026-08-31,,,,,0.23915491023394173,0.00921106614812541,0.007188038108268465,0.17920545675048463
variance,1,ATI,garchx_market,0,44,0.0005951627287006113,0.0004099508375577113,0.037922581744897155,0.00010041667084762046,0.09070571568742888,0,2023-01-31,2026-08-31,,,,,0.25568678457687766,0.009869487882451466,0.007642700314159839,0.051439812020803534
variance,1,ATI,historical_variance21,0,44,0.0007626279106869708,0.0005115008266975544,-0.5796612313852165,5.269822347213615e-06,0.04298927326051716,0,2023-01-31,2026-08-31,,,,,0.579508515595681,0.012409941091900042,0.00949166641214586,-0.00327524146168043
variance,1,ATI,historical_variance252,0,44,0.000581152732969513,0.00037373453446937275,0.08268364322548694,4.8792895821031826e-05,-0.051332078333490856,0,2023-01-31,2026-08-31,,,,,0.26989508590767697,0.00963720673427498,0.00713393752500777,-0.053802811064293625
variance,1,ATI,historical_variance63,0,44,0.0006067792428751447,0.0003850320195674181,0.0,2.850803118200911e-05,0.12485919338007317,0,2023-01-31,2026-08-31,,,,,0.2960573477040436,0.01000483828739568,0.007291485581648118,0.10745855213743313
variance,1,ATI,panel_company_effects,0,44,0.0006855807956018444,0.0005771324351741863,-0.27660298602807476,0.00039450375173827275,0.09205874923135812,0,2023-01-31,2026-08-31,,,,,0.32222182635014424,0.012054878517846085,0.010430968690348543,0.09102186072033636
variance,1,ATI,pooled_boost,0,44,0.0005450636910419528,0.00034944342676659093,0.1930751796491189,1.704125577605455e-05,0.11855738841492937,0,2023-01-31,2026-08-31,,,,,0.23023585496936205,0.008821778548439282,0.006705687039523355,0.13384038493138317
variance,1,ATI,pooled_forest,0,44,0.0005449291468909063,0.0003294173238151023,0.19347349499205113,-2.473255352838406e-05,0.14943274943294307,0,2023-01-31,2026-08-31,,,,,0.23197717042075497,0.008685048647043071,0.006315615041363628,0.1712869842798429
variance,1,ATI,pooled_ridge,0,44,0.0005009672498410999,0.00035055823869994544,0.31835659196249666,4.544254622101821e-05,0.41337352611298134,0,2023-01-31,2026-08-31,,,,,0.20024292251781048,0.00823012797585794,0.006622753850272117,0.40402860872773905
variance,1,ATI,variance_boost,0,44,0.0005517577870916568,0.00034932593702992045,0.1731332833122512,-2.6464122006829542e-05,0.029063150160182308,0,2023-01-31,2026-08-31,,,,,0.24615626328096754,0.008869972767156056,0.006716035464296754,0.017560559493850797
variance,1,ATI,variance_forest,0,44,0.0005570297693151375,0.0003408538900193886,0.15725656099426155,-4.55763385357659e-05,0.011382464080676618,0,2023-01-31,2026-08-31,,,,,0.253219935047746,0.00886828250404997,0.0065434806345601995,0.02975130674633825
variance,1,ATI,variance_ridge,0,44,0.0005265239330263332,0.00032232968706853634,0.24703497813738307,-4.329171991887725e-05,0.2840920540283518,0,2023-01-31,2026-08-31,,,,,0.2279237017718251,0.00838099619144367,0.006213345770995693,0.27253381053936654
variance,1,ATI,variance_ridge_external,0,44,0.0005619343388784576,0.0003792984050053272,0.14235074953630422,4.5751777872272735e-05,0.10626408583945642,0,2023-01-31,2026-08-31,,,,,0.23856037688599877,0.009259673122003712,0.0071695949856039505,0.10838461562567
variance,1,ATI,variance_ridge_market,0,44,0.0005677230808847532,0.0004071097044473568,0.12458966333729149,0.00013515432066522502,0.13744947011816008,0,2023-01-31,2026-08-31,,,,,0.24855517920295317,0.009574733984969289,0.0077147770780191865,0.14449549801288403
variance,1,ATI,variance_ridge_persistence,0,44,0.0006010703297221175,0.0004239226532407932,0.018728580190825572,0.00017078033535804316,-0.0074027357831177735,0,2023-01-31,2026-08-31,,,,,0.27245053058321034,0.01026081313105033,0.007989620861248752,-0.03418100182664921
variance,1,CRS,arch1,0,44,0.0006492840331670137,0.0005156509457679023,-0.04479728762141888,0.0002995522227205022,-0.16265169469770635,0,2023-01-31,2026-08-31,,,,,0.2150595168419267,0.010384212010775565,0.008588479713401693,-0.14673025067791162
variance,1,CRS,business_pair_ridge,0,44,0.0005329936075267622,0.00034850012396423185,0.2959449936515507,-8.353038843291818e-05,0.24945503885195822,0,2023-01-31,2026-08-31,,,,,0.14934507767177385,0.008005457727670199,0.005915221204376511,0.24646118731422553
variance,1,CRS,ewma94,0,44,0.0006902549354135522,0.00047093353159902493,-0.18081437489918883,3.323392799247744e-06,-0.03719496494863316,0,2023-01-31,2026-08-31,,,,,0.2382937132614532,0.01038420994502322,0.007837130175836992,-0.028170227555244974
variance,1,CRS,garch11,0,44,0.0005741342310479192,0.0004072836351027704,0.18306129492087664,0.00011841477262809773,0.009112924273359763,0,2023-01-31,2026-08-31,,,,,0.16889882127615366,0.008888542691924604,0.006856750745568818,0.017073890497198298
variance,1,CRS,garchx_business,0,44,0.0006871697075591539,0.00041525156834840447,-0.17028220921496362,8.740536025245454e-05,0.01639470583557677,0,2023-01-31,2026-08-31,,,,,0.17950918890916173,0.009769275302130715,0.006722995845220412,0.057926070777474054
variance,1,CRS,garchx_industry,0,44,0.0006057012202236827,0.00037681693575967036,0.09075800232850695,1.2522184949477528e-06,0.006073221831389892,0,2023-01-31,2026-08-31,,,,,0.16851213259032127,0.008935922375305685,0.006275313260257206,0.021224595061370907
variance,1,CRS,garchx_market,0,44,0.0005618179836349828,0.0003584903758273682,0.2177350643949033,1.56930595443591e-05,0.07725049555809804,0,2023-01-31,2026-08-31,,,,,0.1516984753714217,0.008419527914398452,0.0060387090297437055,0.08889008398218373
variance,1,CRS,historical_variance21,0,44,0.0007643578931638186,0.0004836775328424182,-0.4479584499677962,-2.8703906037272523e-06,0.015597686969422233,0,2023-01-31,2026-08-31,,,,,0.30294196412690255,0.011139350603630957,0.008002806965039215,0.04899822470011485
variance,1,CRS,historical_variance252,0,44,0.0005550570392146522,0.0003756033735088045,0.23644940522985136,2.2704116395618192e-05,-0.0035860663508045254,0,2023-01-31,2026-08-31,,,,,0.17135482844338573,0.00852338311193929,0.0064343942985210035,-0.020896129072768735
variance,1,CRS,historical_variance63,0,44,0.0006352120160060418,0.00042591559721861583,0.0,1.0809424605579557e-05,-0.09949464522227724,0,2023-01-31,2026-08-31,,,,,0.22125611774880447,0.009845528880980201,0.007195751245571,-0.10964058764382072
variance,1,CRS,panel_company_effects,0,44,0.0005344845778571884,0.0003799029885469546,0.29200050600460326,0.00012595811938291365,0.2442160727625252,0,2023-01-31,2026-08-31,,,,,0.1527044499883613,0.008317875467036056,0.006444398275619079,0.25782748962815866
variance,1,CRS,pooled_boost,0,44,0.0005378758033582533,0.00034134518056650685,0.28298770006524865,-9.92075863042841e-05,0.13657829530006593,0,2023-01-31,2026-08-31,,,,,0.16166477653145714,0.00802015520910266,0.005869411225895594,0.08774411927852556
variance,1,CRS,pooled_forest,0,44,0.0005605000693124781,0.0003639247515250318,0.22140083865005045,-0.00013119074098032728,0.06209135827557909,0,2023-01-31,2026-08-31,,,,,0.18980531855098562,0.008457823433206751,0.006292949749081722,0.02849361797026733
variance,1,CRS,pooled_ridge,0,44,0.0005422361871980185,0.00036752326752947733,0.2713154092617691,-5.5060351303536355e-05,0.25132769408418487,0,2023-01-31,2026-08-31,,,,,0.15797290151962343,0.008230483040345958,0.00620427184221549,0.23856176177725483
variance,1,CRS,variance_boost,0,44,0.0005446567878682285,0.00035139269680637726,0.2647950350471209,-0.00014389683883659547,0.22109536649051806,0,2023-01-31,2026-08-31,,,,,0.17611012967518733,0.008121855354940368,0.0060248057255215684,0.22707732324267546
variance,1,CRS,variance_forest,0,44,0.0005391195782237301,0.0003628707942420045,0.2796678520071081,-9.25080732468318e-05,0.19113981461978402,0,2023-01-31,2026-08-31,,,,,0.16111784520838895,0.008068765651320368,0.006203399482405416,0.18858464572030215
variance,1,CRS,variance_ridge,0,44,0.0005309632036440921,0.0003475008079892409,0.3012988784824674,-6.768358063915e-05,0.24407518100460768,0,2023-01-31,2026-08-31,,,,,0.14232924199538477,0.007910617799852429,0.005879783668533126,0.2559148052580584
variance,1,CRS,variance_ridge_external,0,44,0.0005381731439503776,0.0003506343166048341,0.2821947445589005,-4.4028875125311375e-05,0.19881012421349162,0,2023-01-31,2026-08-31,,,,,0.15534352306906357,0.008040824686595758,0.0059672459768892626,0.20242040003462008
variance,1,CRS,variance_ridge_market,0,44,0.0005786193106276224,0.0003735268100258614,0.17024775256708458,-3.404938056781134e-05,0.09576983925929534,0,2023-01-31,2026-08-31,,,,,0.16948963861109884,0.008597182844323975,0.0062324702603311745,0.10962375371666239
variance,1,CRS,variance_ridge_persistence,0,44,0.0005900060255423902,0.0004065836146435499,0.1372688396776961,8.788776500965452e-05,-0.0448970479284259,0,2023-01-31,2026-08-31,,,,,0.1717059644902683,0.009039999214256439,0.00684587418206235,-0.057695563549631984
variance,1,ENTG,arch1,0,44,0.001159002718727063,0.0006099343007385318,0.08668359676464987,-0.00028226271197323636,0.3431529906150777,0,2023-01-31,2026-08-31,,,,,0.2810379219948229,0.012365060397047675,0.00827495184580691,0.43537463595241177
variance,1,ENTG,business_pair_ridge,0,44,0.001119896811091721,0.000542717753589825,0.14727623987130534,-0.0002927196103270114,0.3388555113593493,0,2023-01-31,2026-08-31,,,,,0.22990082688436175,0.01160763194455511,0.007025554160713176,0.4611797781765756
variance,1,ENTG,ewma94,0,44,0.0012178374920771026,0.0006427035502756955,-0.008395800327962055,-0.00011611059144715003,0.25486078757265523,0,2023-01-31,2026-08-31,,,,,0.3016772211026668,0.012967877050820682,0.008373476869564793,0.38148054528682074
variance,1,ENTG,garch11,0,44,0.0011475874868222614,0.0005640714555648455,0.10458584317649988,-0.0001363567590265045,0.2641400057431484,0,2023-01-31,2026-08-31,,,,,0.2574661240136913,0.012079044350061198,0.0073724918974448,0.38597176883073336
variance,1,ENTG,garchx_business,0,44,0.0012258002172152466,0.0005909953839595158,-0.021625527600326988,-0.0002617124979534977,0.2095749466916747,0,2023-01-31,2026-08-31,,,,,0.32673632602934083,0.012987139864683547,0.007667858709892153,0.32828166474027204
variance,1,ENTG,garchx_industry,0,44,0.0012344674142615762,0.0005777772301204569,-0.03612370372755769,-0.0003544349009546113,0.24962318433552386,0,2023-01-31,2026-08-31,,,,,0.32895725350647115,0.013062402391102844,0.007460540335131793,0.38187108559249605
variance,1,ENTG,garchx_market,0,44,0.0012327294709546961,0.000591307274179484,-0.03320834660823624,-0.00037648922906345677,0.235805717953184,0,2023-01-31,2026-08-31,,,,,0.32041917841988704,0.013021802599861573,0.007586855512175971,0.3783999980476918
variance,1,ENTG,historical_variance21,0,44,0.001448067348298683,0.0007233697469513977,-0.4257056484063151,-3.053907290538409e-05,0.19106999623304083,0,2023-01-31,2026-08-31,,,,,0.3046667450973508,0.014482120814339246,0.008852639739427553,0.3371509705782498
variance,1,ENTG,historical_variance252,0,44,0.0011539426894665804,0.0006178097600304114,0.09464098887250971,-8.849024085916588e-05,0.1551884124179796,0,2023-01-31,2026-08-31,,,,,0.300917920159154,0.012635893323478302,0.008353273017569645,0.2437711104613671
variance,1,ENTG,historical_variance63,0,44,0.0012127571000485407,0.0006687672413401273,0.0,-3.827892775972271e-05,0.2185897960997399,0,2023-01-31,2026-08-31,,,,,0.3155439066983004,0.013065191219150922,0.0087009397310734,0.34846003069866527
variance,1,ENTG,panel_company_effects,0,44,0.0011940525707504904,0.0006582902030667477,0.03060841772551759,-0.00041489140733163866,0.23231824538871615,0,2023-01-31,2026-08-31,,,,,0.3673257583048549,0.01326009699022214,0.009141480160738439,0.19425585827578754
variance,1,ENTG,pooled_boost,0,44,0.0011587167344694234,0.0005725768902596228,0.08713426333253216,-0.00035379184626673643,0.3020750901131413,0,2023-01-31,2026-08-31,,,,,0.27037393274113913,0.012171089264425,0.007540995247119853,0.4132408730237496
variance,1,ENTG,pooled_forest,0,44,0.0011590932953954413,0.0005880715630094522,0.08654083887780328,-0.0002910789377926432,0.22997859347991964,0,2023-01-31,2026-08-31,,,,,0.26561649101296597,0.012199850222997346,0.007660573892166922,0.3538886230905782
variance,1,ENTG,pooled_ridge,0,44,0.0010874368376957543,0.0006242932926045932,0.19599188874603457,-0.000139193999713125,0.3511046278594176,0,2023-01-31,2026-08-31,,,,,0.19473527420400333,0.011437601922835447,0.008180410295493842,0.4409327179653726
variance,1,ENTG,variance_boost,0,44,0.0011906202294238743,0.0005887321913864318,0.03617350033890798,-0.0003776800413279954,0.19498369714309685,0,2023-01-31,2026-08-31,,,,,0.339453080410382,0.012786957010783903,0.007761950073981661,0.3030769336776142
variance,1,ENTG,variance_forest,0,44,0.0011439438725608572,0.0005444283551694364,0.11026273405706077,-0.00033135740467934093,0.30814945279938566,0,2023-01-31,2026-08-31,,,,,0.2661776347870372,0.011935543252484903,0.007055830406600403,0.4250586954494291
variance,1,ENTG,variance_ridge,0,44,0.0011184851530339195,0.0005416827973083342,0.1494246443918703,-0.00027084385796967046,0.32674172192477224,0,2023-01-31,2026-08-31,,,,,0.23456246954827623,0.011635266603246002,0.007050593018366064,0.4376083345444614
variance,1,ENTG,variance_ridge_external,0,44,0.0011522922218732267,0.0005236945037871319,0.09722898064800523,-0.00038205999818576817,0.327693427220472,0,2023-01-31,2026-08-31,,,,,0.29452172443860253,0.012072143868122552,0.006776699340331155,0.4501225925053886
variance,1,ENTG,variance_ridge_market,0,44,0.0011653542676243567,0.0005462785572165499,0.07664588260987992,-0.0004065389397699773,0.3139921036473802,0,2023-01-31,2026-08-31,,,,,0.304405105483148,0.012274013037364931,0.007115469544988164,0.4405650060547509
variance,1,ENTG,variance_ridge_persistence,0,44,0.0011246963832931148,0.0005350238372524498,0.13995149471335067,-0.00016856939599541363,0.28386365129766394,0,2023-01-31,2026-08-31,,,,,0.2666485926041749,0.01186232988323934,0.0071013399450236105,0.3883071323065682
variance,1,MTRN,arch1,0,44,0.0010189846462608295,0.0005454157546177886,-0.2398115885801051,-0.00015057552126364319,-0.10908854290167755,0,2023-01-31,2026-08-31,,,,,0.378088992078764,0.012324717119812562,0.008899401243007882,-0.16354631234208752
variance,1,MTRN,business_pair_ridge,0,44,0.0008895613127228894,0.00047327681697885443,0.05512972837479302,-0.00019378331866788182,0.6110889270416167,0,2023-01-31,2026-08-31,,,,,0.281629943222168,0.010658221657693217,0.0075581401639037695,0.5053350622087929
variance,1,MTRN,ewma94,0,44,0.0009126926328794926,0.0005661919305781227,0.0053518003349705134,-0.00016464476138047273,0.4446092913046571,0,2023-01-31,2026-08-31,,,,,0.473686284731311,0.012507658325490879,0.009421237403355676,0.28201819602529704
variance,1,MTRN,garch11,0,44,0.0010181444735312855,0.0005298640986213317,-0.2377679337369949,-0.0001922308179304954,0.02615260876783989,0,2023-01-31,2026-08-31,,,,,0.37823613320518773,0.012201459328579536,0.008611779442218727,-0.0566692884090991
variance,1,MTRN,garchx_business,0,44,0.0009299964816576502,0.0004819280135992046,-0.032721032525946825,-0.00022638590049212724,0.5327585731617063,0,2023-01-31,2026-08-31,,,,,0.31107197305958445,0.011062829389563461,0.007713800604255965,0.4527770230699871
variance,1,MTRN,garchx_industry,0,44,0.0009229558600262211,0.0004742622512848568,-0.01714360763701528,-0.00022547771863545683,0.5677268296387858,0,2023-01-31,2026-08-31,,,,,0.28838356329537623,0.010862841086598808,0.007552902779809098,0.5024170407887092
variance,1,MTRN,garchx_market,0,44,0.0010255673647963806,0.0005102840859326955,-0.2558818839751662,-0.0002764066838958318,0.1594191997482121,0,2023-01-31,2026-08-31,,,,,0.3950088602781124,0.012194763719818183,0.008159138611052772,0.1854073886524389
variance,1,MTRN,historical_variance21,0,44,0.0009858835915453913,0.0006306934441030137,-0.16057092958634445,-0.00015516716197758637,0.33481074461187976,0,2023-01-31,2026-08-31,,,,,0.6553717823738388,0.013635223605349302,0.010521692312629661,0.223059951864964
variance,1,MTRN,historical_variance252,0,44,0.0009947650571359885,0.000530819417715375,-0.18157543648277463,-0.00015520533466174317,0.19366075635283603,0,2023-01-31,2026-08-31,,,,,0.33780219953820817,0.012053551453902455,0.008582566157053361,0.12953588843244365
variance,1,MTRN,historical_variance63,0,44,0.0009151447540973972,0.0005113276875002137,0.0,-0.00013087163131298636,0.4554581993024681,0,2023-01-31,2026-08-31,,,,,0.2967417914874257,0.011310238751086254,0.008279413787670218,0.3624456297059609
variance,1,MTRN,panel_company_effects,0,44,0.0010572186377471112,0.000524649098413784,-0.3345966560759899,-0.0002527324419378432,-0.1899096153152481,0,2023-01-31,2026-08-31,,,,,0.5023164721738442,0.012858142455749571,0.008537560996819689,-0.16928357141206374
variance,1,MTRN,pooled_boost,0,44,0.0009883896348124423,0.000516035066349475,-0.16647859963999223,-0.00018232202981702952,0.2838105234437652,0,2023-01-31,2026-08-31,,,,,0.3324580963605471,0.011805450742402003,0.008341478085328043,0.23280083142435243
variance,1,MTRN,pooled_forest,0,44,0.000975090706706919,0.0005015838247115569,-0.1352994973663879,-0.0002199828977287159,0.41015498808779643,0,2023-01-31,2026-08-31,,,,,0.3155581923854118,0.011519268160503979,0.008033439776846146,0.35673119694479677
variance,1,MTRN,pooled_ridge,0,44,0.0009933355053928495,0.0005188248460905796,-0.17818185220959104,-0.00021543762356440686,0.2484969991851248,0,2023-01-31,2026-08-31,,,,,0.3635025286913376,0.011946150943019384,0.008354040377025179,0.2241259028209301
variance,1,MTRN,variance_boost,0,44,0.0009773863733960131,0.0004970069312951818,-0.14065148606723188,-0.0002838060004462136,0.398618773013404,0,2023-01-31,2026-08-31,,,,,0.3581436757604363,0.011627427632268556,0.007946684300791469,0.3781479382128457
variance,1,MTRN,variance_forest,0,44,0.000988576059327769,0.000499187119250125,-0.16691867045412412,-0.000276269211078475,0.3905386042950641,0,2023-01-31,2026-08-31,,,,,0.3493511858150507,0.011719677033992683,0.007952059047147101,0.3487206986874675
variance,1,MTRN,variance_ridge,0,44,0.0009534745013237225,0.0005124642021925886,-0.08552186949440554,-0.00026309602121481136,0.472480510933006,0,2023-01-31,2026-08-31,,,,,0.34532196039629737,0.011546665528049699,0.008269882933737318,0.3715307789946838
variance,1,MTRN,variance_ridge_external,0,44,0.0009910526795413603,0.0004859533522484113,-0.1727728167876308,-0.00024188563061515228,0.34491958947487716,0,2023-01-31,2026-08-31,,,,,0.3347043311847639,0.011570434924210988,0.007726419685226347,0.3733237733071194
variance,1,MTRN,variance_ridge_market,0,44,0.0010210487521080049,0.0004948673790957046,-0.24483952355658767,-0.00027571445901275455,0.228409665030335,0,2023-01-31,2026-08-31,,,,,0.3853703982373902,0.01204811443674172,0.007898025909868617,0.26097032817659255
variance,1,MTRN,variance_ridge_persistence,0,44,0.0009870577209240025,0.0005171348075403614,-0.16333691912161274,-0.0001802061074419568,0.42953168307369655,0,2023-01-31,2026-08-31,,,,,0.3280542889575705,0.011755223854394897,0.008367265640254036,0.32272445547089224
